x,y,z,u,v,w,phi,theta,psi,p,q,r
35.55253065005088,0.0,8.559703378544983,23.20182939269859,0.0,0.8648910193658004,0.0,-0.31841709047065136,0.0,0.0,-0.31895116122176165,0.0
35.770318018291405,0.0,8.640682099557377,23.236936968182253,0.0,0.8661288301749184,0.0,-0.31903254404486464,0.0,0.0,-0.3195666147959749,0.0
35.988385340431165,0.0,8.721915512921147,23.272027514373352,0.0,0.8673617041528258,0.0,-0.31963654365742206,0.0,0.0,-0.32017061440853234,0.0
36.20673316684067,0.0,8.803401391370512,23.307099885308155,0.0,0.8685896171929846,0.0,-0.32022913119550345,0.0,0.0,-0.32076320194661373,0.0
36.42536204219981,0.0,8.885137502920385,23.34215294226615,0.0,0.8698125453319127,0.0,-0.3208103487362066,0.0,0.0,-0.3213444194873169,0.0
36.64427250545056,0.0,8.967121610947627,23.37718555376962,0.0,0.8710304647534991,0.0,-0.3213802385408355,0.0,0.0,-0.32191430929194575,0.0
36.86346508974977,0.0,9.049351474272568,23.41219659558259,0.0,0.872243351793211,0.0,-0.3219388430492744,0.0,0.0,-0.3224729138003847,0.0
37.08294032242209,0.0,9.13182484724075,23.44718495070919,0.0,0.8734511829421944,0.0,-0.3224862048744493,0.0,0.0,-0.32302027562555957,0.0
37.30269872491291,0.0,9.214539479804927,23.482149509391462,0.0,0.8746539348512686,0.0,-0.3230223667968735,0.0,0.0,-0.3235564375479838,0.0
37.52274081274152,0.0,9.297493117607276,23.517089169106576,0.0,0.8758515843348157,0.0,-0.3235473717592786,0.0,0.0,-0.3240814425103889,0.0
37.74306709545434,0.0,9.380683502061851,23.55200283456352,0.0,0.8770441083745643,0.0,-0.3240612628613286,0.0,0.0,-0.32459533361243886,0.0
37.96367807657833,0.0,9.464108370437243,23.58688941769923,0.0,0.8782314841232732,0.0,-0.3245640833544172,0.0,0.0,-0.3250981541055275,0.0
38.184574253574496,0.0,9.547765455939462,23.621747837674203,0.0,0.8794136889083098,0.0,-0.32505587663654734,0.0,0.0,-0.3255899473876576,0.0
38.40575611779158,0.0,9.631652487795032,23.6565770208676,0.0,0.8805907002351294,0.0,-0.3255366862472913,0.0,0.0,-0.3260707569984016,0.0
38.62722415441994,0.0,9.715767191334281,23.691375900871844,0.0,0.8817624957906528,0.0,-0.32600655586283217,0.0,0.0,-0.32654062661394245,0.0
38.84897884244557,0.0,9.800107288074843,23.7261434184867,0.0,0.882929053446547,0.0,-0.32646552929108413,0.0,0.0,-0.3269996000421944,0.0
39.071020654604304,0.0,9.88467049580534,23.760878521712915,0.0,0.8840903512624068,0.0,-0.3269136504668918,0.0,0.0,-0.3274477212180021,0.0
39.29335005733625,0.0,9.969454528669264,23.795580165745353,0.0,0.8852463674888391,0.0,-0.3273509634473075,0.0,0.0,-0.3278850341984178,0.0
39.51596751074038,0.0,10.054457097249037,23.830247312965692,0.0,0.8863970805704541,0.0,-0.3277775124069454,0.0,0.0,-0.3283115831580557,0.0
39.7388734685294,0.0,10.139675908650249,23.86487893293466,0.0,0.8875424691487592,0.0,-0.3281933416334121,0.0,0.0,-0.32872741238452236,0.0
39.96206837798473,0.0,10.225108666586074,23.899474002383826,0.0,0.8886825120649622,0.0,-0.3285984955228121,0.0,0.0,-0.3291325662739224,0.0
40.18555267991185,0.0,10.31075307146185,23.93403150520699,0.0,0.8898171883626815,0.0,-0.3289930185753285,0.0,0.0,-0.32952708932643876,0.0
40.40932680859578,0.0,10.396606820459821,23.968550432451117,0.0,0.8909464772905659,0.0,-0.3293769553908763,0.0,0.0,-0.3299110261419866,0.0
40.63339119175685,0.0,10.482667607624045,24.0030297823069,0.0,0.8920703583048245,0.0,-0.3297503506648296,0.0,0.0,-0.3302844214159399,0.0
40.85774625050673,0.0,10.568933123945442,24.037468560098898,0.0,0.8931888110716697,0.0,-0.33011324918381973,0.0,0.0,-0.33064731993493,0.0
41.0823923993047,0.0,10.655401057447003,24.071865778275285,0.0,0.8943018154696719,0.0,-0.330465695821605,0.0,0.0,-0.3309997665727153,0.0
41.30733004591424,0.0,10.74206909326913,24.106220456397246,0.0,0.895409351592029,0.0,-0.3308077355350104,0.0,0.0,-0.3313418062861207,0.0
41.532559591359835,0.0,10.828934913755123,24.140531621127966,0.0,0.896511399748752,0.0,-0.3311394133599369,0.0,0.0,-0.3316734841110472,0.0
41.75808142988412,0.0,10.915996198536794,24.17479830622129,0.0,0.8976079404687677,0.0,-0.3314607744074387,0.0,0.0,-0.331994845158549,0.0
41.983895948905335,0.0,11.003250624620206,24.209019552510014,0.0,0.8986989545019375,0.0,-0.33177186385986873,0.0,0.0,-0.332305934610979,0.0
42.21000352897502,0.0,11.090695866471547,24.243194407893824,0.0,0.8997844228209987,0.0,-0.3320727269670905,0.0,0.0,-0.3326067977182008,0.0
42.436404543736096,0.0,11.178329596103104,24.277321927326934,0.0,0.9008643266234243,0.0,-0.332363409042756,0.0,0.0,-0.3328974797938663,0.0
42.66309935988123,0.0,11.266149483159364,24.311401172805354,0.0,0.901938647333206,0.0,-0.33264395546064873,0.0,0.0,-0.333178026211759,0.0
42.890088337111536,0.0,11.354153195003212,24.345431213353873,0.0,0.9030073666025596,0.0,-0.33291441165109076,0.0,0.0,-0.33344848240220104,0.0
43.11737182809562,0.0,11.442338396802239,24.379411125012723,0.0,0.9040704663135567,0.0,-0.3331748230974135,0.0,0.0,-0.33370889384852376,0.0
43.34495017842899,0.0,11.530702751615141,24.413339990823932,0.0,0.9051279285796797,0.0,-0.3334252353324907,0.0,0.0,-0.33395930608360097,0.0
43.572823726593754,0.0,11.61924392047822,24.4472169008174,0.0,0.9061797357473064,0.0,-0.33366569393533335,0.0,0.0,-0.33419976468644363,0.0
43.80099280391877,0.0,11.707959562491958,24.481040951996665,0.0,0.9072258703971217,0.0,-0.3338962445277456,0.0,0.0,-0.33443031527885586,0.0
44.029457734540095,0.0,11.796847334907682,24.514811248324428,0.0,0.9082663153454595,0.0,-0.33411693277104015,0.0,0.0,-0.33465100352215044,0.0
44.258218835361845,0.0,11.885904893214313,24.548526900707763,0.0,0.9093010536455757,0.0,-0.3343278043628138,0.0,0.0,-0.33486187511392407,0.0
44.48727641601742,0.0,11.975129891225171,24.5821870269831,0.0,0.9103300685888529,0.0,-0.3345289050337805,0.0,0.0,-0.3350629757848908,0.0
44.71663077883114,0.0,12.064519981164864,24.615790751900928,0.0,0.9113533437059391,0.0,-0.33472028054466285,0.0,0.0,-0.33525435129577313,0.0
44.94628221878025,0.0,12.154072813756224,24.649337207110268,0.0,0.912370862767821,0.0,-0.3349019766831397,0.0,0.0,-0.33543604743425,0.0
45.17623102345736,0.0,12.24378603830732,24.68282553114288,0.0,0.9133826097868334,0.0,-0.3350740392608502,0.0,0.0,-0.3356081100119605,0.0
45.40647747303329,0.0,12.3336573027985,24.716254869397254,0.0,0.9143885690176056,0.0,-0.335236514110453,0.0,0.0,-0.3357705848615633,0.0
45.6370218402203,0.0,12.4236842539695,24.749624374122376,0.0,0.9153887249579462,0.0,-0.3353894470827397,0.0,0.0,-0.33592351783385,0.0
45.8678643902358,0.0,12.513864537406587,24.782933204401246,0.0,0.9163830623496685,0.0,-0.3355328840438021,0.0,0.0,-0.3360669547949124,0.0
46.09900538076646,0.0,12.604195797629743,24.816180526134204,0.0,0.9173715661793546,0.0,-0.33566687087225244,0.0,0.0,-0.3362009416233627,0.0
46.33044506193273,0.0,12.694675678179877,24.849365512022036,0.0,0.9183542216790646,0.0,-0.3357914534564954,0.0,0.0,-0.3363255242076057,0.0
46.56218367625389,0.0,12.78530182170607,24.882487341548877,0.0,0.9193310143269865,0.0,-0.3359066776920517,0.0,0.0,-0.33644074844316196,0.0
46.79422145861345,0.0,12.876071870052842,24.915545200964925,0.0,0.9203019298480312,0.0,-0.33601258947893214,0.0,0.0,-0.3365466602300424,0.0
47.0265586362251,0.0,12.96698346434743,24.94853828326894,0.0,0.9212669542143741,0.0,-0.3361092347190617,0.0,0.0,-0.33664330547017196,0.0
47.25919542859903,0.0,13.058034245087098,24.9814657881906,0.0,0.922226073645942,0.0,-0.3361966593137523,0.0,0.0,-0.3367307300648626,0.0
47.49213204750881,0.0,13.149221852226427,25.014326922172618,0.0,0.9231792746108489,0.0,-0.33627490916122443,0.0,0.0,-0.3368089799123347,0.0
47.72536869695868,0.0,13.240543925264634,25.047120898352745,0.0,0.9241265438257801,0.0,-0.3363440301541758,0.0,0.0,-0.3368781009052861,0.0
47.95890557315136,0.0,13.331998103332873,25.079846936545557,0.0,0.9250678682563269,0.0,-0.3364040681773975,0.0,0.0,-0.33693813892850777,0.0
48.19274286445633,0.0,13.423582025281542,25.112504263224103,0.0,0.9260032351172727,0.0,-0.33645506910543577,0.0,0.0,-0.33698913985654605,0.0
48.42688075137857,0.0,13.51529332976756,25.145092111501388,0.0,0.92693263187283,0.0,-0.3364970788002997,0.0,0.0,-0.33703114955141,0.0
48.66131940652789,0.0,13.607129655341655,25.1776097211117,0.0,0.9278560462368332,0.0,-0.33653014310921336,0.0,0.0,-0.33706421386032365,0.0
48.89605899458867,0.0,13.699088640535598,25.210056338391794,0.0,0.9287734661728829,0.0,-0.336554307862412,0.0,0.0,-0.3370883786135223,0.0
49.13109967229015,0.0,13.791167923949438,25.24243121626192,0.0,0.9296848798944488,0.0,-0.336569618870982,0.0,0.0,-0.3371036896220923,0.0
49.36644158837723,0.0,13.883365144338693,25.274733614206728,0.0,0.9305902758649263,0.0,-0.33657612192474307,0.0,0.0,-0.33711019267585335,0.0
49.60208488358179,0.0,13.975677940701507,25.30696279825603,0.0,0.9314896427976527,0.0,-0.33657386279017254,0.0,0.0,-0.3371079335412828,0.0
49.83802969059453,0.0,14.06810395236576,25.339118040965435,0.0,0.9323829696558804,0.0,-0.33656288720837146,0.0,0.0,-0.33709695795948175,0.0
50.07427613403734,0.0,14.160640819076146,25.371198621396847,0.0,0.9332702456527114,0.0,-0.33654324089307064,0.0,0.0,-0.3370773116441809,0.0
50.310824330436205,0.0,14.253286181081188,25.403203825098867,0.0,0.9341514602509905,0.0,-0.3365149695286774,0.0,0.0,-0.33704904027978766,0.0
50.54767438819465,0.0,14.3460376792202,25.435132944087048,0.0,0.9350266031631609,0.0,-0.33647811876836137,0.0,0.0,-0.33701218951947165,0.0
50.78482640756773,0.0,14.438892955010187,25.46698527682406,0.0,0.9358956643510826,0.0,-0.3364327342321791,0.0,0.0,-0.3369668049832894,0.0
51.022280480636546,0.0,14.531849650732692,25.498760128199752,0.0,0.9367586340258133,0.0,-0.33637886150523705,0.0,0.0,-0.33691293225634733,0.0
51.26003669128335,0.0,14.624905409520546,25.530456809511065,0.0,0.9376155026473544,0.0,-0.3363165461358914,0.0,0.0,-0.3368506168870017,0.0
51.49809511516717,0.0,14.718057875444568,25.56207463844191,0.0,0.9384662609243615,0.0,-0.3362458336339858,0.0,0.0,-0.3367799043850961,0.0
51.73645581970003,0.0,14.811304693600176,25.59361293904289,0.0,0.9393108998138218,0.0,-0.33616676946912444,0.0,0.0,-0.3367008402202347,0.0
51.97511886402372,0.0,14.904643510193903,25.625071041710978,0.0,0.9401494105206976,0.0,-0.33607939906898143,0.0,0.0,-0.3366134698200917,0.0
52.21408429898709,0.0,14.998071972629841,25.656448283169055,0.0,0.9409817844975386,0.0,-0.335983767817645,0.0,0.0,-0.3365178385687553,0.0
52.453352167124,0.0,15.09158772959597,25.687744006445413,0.0,0.9418080134440621,0.0,-0.33587992105399617,0.0,0.0,-0.33641399180510645,0.0
52.6929225026318,0.0,15.185188431150403,25.71895756085314,0.0,0.9426280893067033,0.0,-0.33576790407012164,0.0,0.0,-0.3363019748212319,0.0
52.93279533135037,0.0,15.278871728807516,25.750088301969438,0.0,0.9434420042781356,0.0,-0.3356477621097597,0.0,0.0,-0.33618183286087,0.0
53.17297067074177,0.0,15.372635275623978,25.781135591614863,0.0,0.9442497507967628,0.0,-0.33551954036677933,0.0,0.0,-0.3360536111178896,0.0
53.41344852987049,0.0,15.46647672628465,25.812098797832505,0.0,0.9450513215461815,0.0,-0.33538328398369105,0.0,0.0,-0.33591735473480133,0.0
53.65422890938427,0.0,15.560393737188384,25.842977294867076,0.0,0.9458467094546192,0.0,-0.33523903805018995,0.0,0.0,-0.33577310880130024,0.0
53.8953118014955,0.0,15.654383966533677,25.873770463143952,0.0,0.9466359076943432,0.0,-0.3350868476017296,0.0,0.0,-0.33562091835283986,0.0
54.13669718996324,0.0,15.748445074404216,25.904477689248143,0.0,0.9474189096810455,0.0,-0.3349267576181267,0.0,0.0,-0.33546082836923696,0.0
54.37838505007585,0.0,15.842574722854271,25.935098365903194,0.0,0.9481957090732009,0.0,-0.33475881302219584,0.0,0.0,-0.3352928837733061,0.0
54.62037534863418,0.0,15.936770575993961,25.96563189195005,0.0,0.9489662997714036,0.0,-0.3345830586784137,0.0,0.0,-0.335117129429524,0.0
54.862668043935386,0.0,16.031030300074367,25.996077672325843,0.0,0.9497306759176781,0.0,-0.3343995393916125,0.0,0.0,-0.33493361014272277,0.0
55.1052630857574,0.0,16.1253515635725,26.02643511804265,0.0,0.950488831894768,0.0,-0.33420829990570183,0.0,0.0,-0.3347423706568121,0.0
55.34816041534391,0.0,16.219732037276124,26.05670364616618,0.0,0.9512407623254019,0.0,-0.3340093849024189,0.0,0.0,-0.33454345565352916,0.0
55.59135996539006,0.0,16.314169394368392,26.086882679794428,0.0,0.9519864620715405,0.0,-0.33380283900010577,0.0,0.0,-0.33433690975121605,0.0
55.83486166002869,0.0,16.408661310512354,26.11697164803628,0.0,0.9527259262335988,0.0,-0.3335887067525144,0.0,0.0,-0.3341227775036247,0.0
56.07866541481723,0.0,16.503205463935277,26.146969985990072,0.0,0.9534591501496519,0.0,-0.33336703264763773,0.0,0.0,-0.333901103398748,0.0
56.3227711367252,0.0,16.597799535512785,26.176877134722126,0.0,0.9541861293946194,0.0,-0.33313786110656707,0.0,0.0,-0.33367193185767735,0.0
56.56717872412234,0.0,16.692441208852834,26.206692541245225,0.0,0.954906859779431,0.0,-0.3329012364823754,0.0,0.0,-0.3334353072334857,0.0
56.811888066767374,0.0,16.78712817037951,26.23641565849707,0.0,0.9556213373501742,0.0,-0.33265720305902563,0.0,0.0,-0.3331912738101359,0.0
57.05689904579736,0.0,16.88185810941662,26.2660459453187,0.0,0.9563295583872244,0.0,-0.33240580505030376,0.0,0.0,-0.33293987580141404,0.0
57.30221153371772,0.0,16.976628718271087,26.29558286643289,0.0,0.9570315194043584,0.0,-0.3321470865987764,0.0,0.0,-0.3326811573498867,0.0
57.54782539439285,0.0,17.07143769231618,26.325025892422495,0.0,0.9577272171478497,0.0,-0.331881091774772,0.0,0.0,-0.33241516252588227,0.0
57.79374048303744,0.0,17.166282730074514,26.354374499708793,0.0,0.9584166485955501,0.0,-0.3316078645753858,0.0,0.0,-0.3321419353264961,0.0
58.039956646208296,0.0,17.26116153330084,26.3836281705298,0.0,0.959099810955954,0.0,-0.3313274489235078,0.0,0.0,-0.3318615196746181,0.0
58.28647372179693,0.0,17.356071807064648,26.412786392918548,0.0,0.9597767016672494,0.0,-0.33103988866687295,0.0,0.0,-0.33157395941798323,0.0
58.53329153902272,0.0,17.451011259832523,26.441848660681362,0.0,0.960447318396353,0.0,-0.3307452275771343,0.0,0.0,-0.3312792983282446,0.0
58.7804099184267,0.0,17.5459776035503,26.470814473376105,0.0,0.9611116590379338,0.0,-0.3304435093489573,0.0,0.0,-0.33097758010006756,0.0
59.02782867186601,0.0,17.640968553724985,26.499683336290403,0.0,0.9617697217134203,0.0,-0.3301347775991357,0.0,0.0,-0.33066884835024596,0.0
59.27554760250899,0.0,17.735981829506457,26.528454760419873,0.0,0.9624215047699985,0.0,-0.3298190758657287,0.0,0.0,-0.33035314661683896,0.0
59.523566504830896,0.0,17.831015153768902,26.557128262446316,0.0,0.9630670067795941,0.0,-0.3294964476072185,0.0,0.0,-0.3300305183583288,0.0
59.771885164610254,0.0,17.926066253192044,26.585703364715915,0.0,0.9637062265378452,0.0,-0.3291669362016883,0.0,0.0,-0.3297010069527986,0.0
60.02050335892588,0.0,18.021132858342106,26.61417959521741,0.0,0.9643391630630634,0.0,-0.32883058494601974,0.0,0.0,-0.32936465569713,0.0
60.26942085615451,0.0,18.116212703752534,26.642556487560284,0.0,0.9649658155951831,0.0,-0.3284874370551106,0.0,0.0,-0.32902150780622086,0.0
60.518637415969124,0.0,18.211303528004457,26.670833580952902,0.0,0.9655861835947009,0.0,-0.32813753566111076,0.0,0.0,-0.32867160641222104,0.0
60.76815278933783,0.0,18.306403073806898,26.69901042018069,0.0,0.9662002667416044,0.0,-0.3277809238126779,0.0,0.0,-0.3283149945637882,0.0
61.01796671852348,0.0,18.4015090880767,26.727086555584293,0.0,0.966808064934293,0.0,-0.3274176444742509,0.0,0.0,-0.3279517152253612,0.0
61.26807893708387,0.0,18.496619322018216,26.75506154303771,0.0,0.9674095782884873,0.0,-0.3270477405253417,0.0,0.0,-0.327581811276452,0.0
61.518489169872616,0.0,18.591731531202687,26.782934943926453,0.0,0.968004807136131,0.0,-0.3266712547598446,0.0,0.0,-0.3272053255109549,0.0
61.769197133040656,0.0,18.68684347564738,26.810706325125704,0.0,0.9685937520242848,0.0,-0.3262882298853636,0.0,0.0,-0.3268223006364739,0.0
62.020202534038404,0.0,18.781952919894408,26.83837525897845,0.0,0.9691764137140114,0.0,-0.32589870852255626,0.0,0.0,-0.32643277927366654,0.0
62.27150507161854,0.0,18.877057633089297,26.865941323273645,0.0,0.9697527931792527,0.0,-0.32550273320449447,0.0,0.0,-0.32603680395560475,0.0
62.52310443583946,0.0,18.97215538905922,26.893404101224377,0.0,0.9703228916057006,0.0,-0.3251003463760419,0.0,0.0,-0.3256344171271522,0.0
62.77500030806935,0.0,19.067243966390983,26.920763181446002,0.0,0.9708867103896609,0.0,-0.3246915903932473,0.0,0.0,-0.3252256611443576,0.0
63.02719236099093,0.0,19.16232114850866,26.948018157934335,0.0,0.971444251136909,0.0,-0.32427650752275383,0.0,0.0,-0.3248105782738641,0.0
63.279680258606795,0.0,19.257384723750967,26.975168630043814,0.0,0.9719955156615422,0.0,-0.3238551399412239,0.0,0.0,-0.3243892106923342,0.0
63.532463656245454,0.0,19.35243248544829,27.002214202465677,0.0,0.9725405059848236,0.0,-0.3234275297347791,0.0,0.0,-0.3239616004858894,0.0
63.78554220056796,0.0,19.447462231999424,27.029154485206156,0.0,0.9730792243340212,0.0,-0.3229937188984554,0.0,0.0,-0.3235277896495657,0.0
64.03891552957522,0.0,19.542471766947976,27.05598909356468,0.0,0.9736116731412429,0.0,-0.3225537493356725,0.0,0.0,-0.3230878200867828,0.0
64.29258327261593,0.0,19.637458899058455,27.082717648112077,0.0,0.9741378550422648,0.0,-0.3221076628577181,0.0,0.0,-0.32264173360882836,0.0
64.54654505039512,0.0,19.732421442392024,27.109339774668804,0.0,0.9746577728753558,0.0,-0.3216555011832458,0.0,0.0,-0.3221895719343561,0.0
64.80080047498342,0.0,19.827357216381927,27.135855104283177,0.0,0.9751714296800982,0.0,-0.3211973059377874,0.0,0.0,-0.3217313766888977,0.0
65.05534914982682,0.0,19.92226404590858,27.16226327320962,0.0,0.9756788286962031,0.0,-0.32073311865327797,0.0,0.0,-0.32126718940438825,0.0
65.31019066975725,0.0,20.017139761374317,27.18856392288693,0.0,0.9761799733623239,0.0,-0.32026298076759485,0.0,0.0,-0.32079705151870513,0.0
65.56532462100363,0.0,20.111982198777785,27.214756699916546,0.0,0.9766748673148634,0.0,-0.3197869336241095,0.0,0.0,-0.32032100437521976,0.0
65.82075058120364,0.0,20.206789199788,27.24084125604085,0.0,0.977163514386781,0.0,-0.319305018471252,0.0,0.0,-0.31983908922236226,0.0
66.07646811941612,0.0,20.301558611818038,27.266817248121477,0.0,0.9776459186063945,0.0,-0.31881727646208824,0.0,0.0,-0.3193513472131985,0.0
66.33247679613407,0.0,20.396288288098383,27.292684338117642,0.0,0.9781220841961802,0.0,-0.31832374865390933,0.0,0.0,-0.3188578194050196,0.0
66.58877616329828,0.0,20.490976087749893,27.31844219306448,0.0,0.9785920155715703,0.0,-0.317824476007833,0.0,0.0,-0.31835854675894326,0.0
66.84536576431161,0.0,20.585619875856406,27.34409048505142,0.0,0.9790557173397473,0.0,-0.3173194993884168,0.0,0.0,-0.3178535701395271,0.0
67.10224513405389,0.0,20.680217523536985,27.36962889120056,0.0,0.9795131942984386,0.0,-0.3168088595632832,0.0,0.0,-0.3173429303143935,0.0
67.35941379889744,0.0,20.77476690801777,27.395057093645075,0.0,0.9799644514347067,0.0,-0.31629259720275527,0.0,0.0,-0.31682666795386555,0.0
67.61687127672319,0.0,20.86926591270346,27.420374779507643,0.0,0.9804094939237388,0.0,-0.31577075287950435,0.0,0.0,-0.31630482363061463,0.0
67.87461707693745,0.0,20.963712427248424,27.445581640878892,0.0,0.980848327127636,0.0,-0.3152433670682081,0.0,0.0,-0.3157774378193184,0.0
68.13265070048932,0.0,21.05810434762738,27.470677374795862,0.0,0.9812809565941999,0.0,-0.31471048014521924,0.0,0.0,-0.3152445508963295,0.0
68.39097163988862,0.0,21.152439576205747,27.495661683220504,0.0,0.9817073880557191,0.0,-0.314172132388245,0.0,0.0,-0.31470620313935527,0.0
68.64957937922455,0.0,21.246716021809537,27.520534273018193,0.0,0.9821276274277545,0.0,-0.31362836397603644,0.0,0.0,-0.3141624347271467,0.0
68.90847339418487,0.0,21.34093159979489,27.54529485593626,0.0,0.9825416808079243,0.0,-0.31307921498808844,0.0,0.0,-0.3136132857391987,0.0
69.16765315207574,0.0,21.43508423211719,27.569943148582553,0.0,0.9829495544746883,0.0,-0.3125247254043487,0.0,0.0,-0.313058796155459,0.0
69.4271181118422,0.0,21.529171847399777,27.59447887240404,0.0,0.983351254886133,0.0,-0.3119649351049372,0.0,0.0,-0.3124990058560475,0.0
