x,y,z,u,v,w,phi,theta,psi,p,q,r
3.747889503569901,0.0,0.2686538279700879,26.061391703351248,0.0,-3.6726944821595073,0.0,-0.2990150843086264,0.0,0.0,-0.2990150843086264,0.0
3.7695466829468933,0.0,0.27213832466774107,26.069265700108488,0.0,-3.673302455345751,0.0,-0.3000239730136928,0.0,0.0,-0.3000239730136928,0.0
3.7912067554619777,0.0,0.2756461277202215,26.07714468242649,0.0,-3.6739102402318164,0.0,-0.3010327949994584,0.0,0.0,-0.3010327949994584,0.0
3.8128697002805065,0.0,0.27917724644362824,26.085028637997073,0.0,-3.6745178896189676,0.0,-0.30204155190628074,0.0,0.0,-0.30204155190628074,0.0
3.8345354965497878,0.0,0.282731690129298,26.092917554883236,0.0,-3.6751254535432003,0.0,-0.3030502452832755,0.0,0.0,-0.3030502452832755,0.0
3.8562041233990567,0.0,0.28630946804411994,26.10081142149979,0.0,-3.675732979415858,0.0,-0.3040588765929949,0.0,0.0,-0.3040588765929949,0.0
3.8778755599394477,0.0,0.2899105894308325,26.108710226594976,0.0,-3.6763405121571684,0.0,-0.3050674472158693,0.0,0.0,-0.3050674472158693,0.0
3.899549785263969,0.0,0.29353506350830294,26.116613959232993,0.0,-3.676948094323051,0.0,-0.30607595845442426,0.0,0.0,-0.30607595845442426,0.0
3.9212267784474797,0.0,0.29718289947179116,26.12452260877743,0.0,-3.6775557662255336,0.0,-0.30708441153728366,0.0,0.0,-0.30708441153728366,0.0
3.9429065185466663,0.0,0.30085410649319777,26.132436164875525,0.0,-3.678163566047093,0.0,-0.30809280762297026,0.0,0.0,-0.30809280762297026,0.0
3.964588984600023,0.0,0.3045486937212977,26.14035461744322,0.0,-3.678771529949227,0.0,-0.30910114780351317,0.0,0.0,-0.30910114780351317,0.0
3.9862741556278314,0.0,0.3082666702819603,26.148277956650965,0.0,-3.679379692175543,0.0,-0.31010943310787265,0.0,0.0,-0.31010943310787265,0.0
4.007962010632143,0.0,0.3120080452783557,26.156206172910263,0.0,-3.679988085149639,0.0,-0.31111766450519074,0.0,0.0,-0.31111766450519074,0.0
4.029652528596763,0.0,0.31577282779114924,26.164139256860867,0.0,-3.680596739568038,0.0,-0.31212584290787704,0.0,0.0,-0.31212584290787704,0.0
4.051345688487235,0.0,0.31956102687868404,26.172077199358657,0.0,-3.6812056844884182,0.0,-0.31313396917453745,0.0,0.0,-0.31313396917453745,0.0
4.073041469250826,0.0,0.32337265157715206,26.18001999146411,0.0,-3.681814947413384,0.0,-0.3141420441127541,0.0,0.0,-0.3141420441127541,0.0
4.094739849816514,0.0,0.32720771090075473,26.18796762443136,0.0,-3.682424554369991,0.0,-0.3151500684817239,0.0,0.0,-0.3151500684817239,0.0
4.116440809094977,0.0,0.3310662138418535,26.195920089697818,0.0,-3.683034529985245,0.0,-0.31615804299476263,0.0,0.0,-0.31615804299476263,0.0
4.138144325978581,0.0,0.33494816937111055,26.20387737887432,0.0,-3.6836448975577736,0.0,-0.31716596832168176,0.0,0.0,-0.31716596832168176,0.0
4.159850379341372,0.0,0.33885358643762087,26.21183948373578,0.0,-3.684255679125861,0.0,-0.3181738450910437,0.0,0.0,-0.3181738450910437,0.0
4.181558948039068,0.0,0.3427824739690352,26.219806396212295,0.0,-3.6848668955320347,0.0,-0.31918167389230245,0.0,0.0,-0.31918167389230245,0.0
4.203270010909047,0.0,0.34673484087167517,26.22777810838074,0.0,-3.6854785664843694,0.0,-0.32018945527783504,0.0,0.0,-0.32018945527783504,0.0
4.224983546770347,0.0,0.3507106960306404,26.235754612456766,0.0,-3.6860907106146787,0.0,-0.321197189764869,0.0,0.0,-0.321197189764869,0.0
4.246699534423655,0.0,0.35471004830990843,26.243735900787208,0.0,-3.6867033455337492,0.0,-0.3222048778373116,0.0,0.0,-0.3222048778373116,0.0
4.268417952651304,0.0,0.35873290655242746,26.25172196584289,0.0,-3.6873164878837654,0.0,-0.3232125199474855,0.0,0.0,-0.3232125199474855,0.0
4.290138780217269,0.0,0.3627792795802027,26.259712800211794,0.0,-3.687930153388067,0.0,-0.3242201165177759,0.0,0.0,-0.3242201165177759,0.0
4.311861995867165,0.0,0.3668491761943761,26.267708396592575,0.0,-3.6885443568983733,0.0,-0.325227667942193,0.0,0.0,-0.325227667942193,0.0
4.333587578328242,0.0,0.3709426051753006,26.275708747788403,0.0,-3.689159112439603,0.0,-0.32623517458785495,0.0,0.0,-0.32623517458785495,0.0
4.355315506309385,0.0,0.37505957528260797,26.283713846701144,0.0,-3.689774433252408,0.0,-0.32724263679639454,0.0,0.0,-0.32724263679639454,0.0
4.377045758501112,0.0,0.3792000952552721,26.291723686325803,0.0,-3.690390331833541,0.0,-0.3282500548852939,0.0,0.0,-0.3282500548852939,0.0
4.398778313575577,0.0,0.38336417381166665,26.299738259745283,0.0,-3.6910068199741604,0.0,-0.3292574291491508,0.0,0.0,-0.3292574291491508,0.0
4.420513150186565,0.0,0.38755181964961793,26.307757560125392,0.0,-3.691623908796182,0.0,-0.33026475986088,0.0,0.0,-0.33026475986088,0.0
4.442250246969496,0.0,0.39176304144645346,26.31578158071012,0.0,-3.6922416087867744,0.0,-0.3312720472728528,0.0,0.0,-0.3312720472728528,0.0
4.463989582541426,0.0,0.39599784785904585,26.323810314817152,0.0,-3.6928599298310893,0.0,-0.33227929161797837,0.0,0.0,-0.33227929161797837,0.0
4.4857311355010525,0.0,0.40025624752385275,26.33184375583361,0.0,-3.69347888124332,0.0,-0.33328649311072905,0.0,0.0,-0.33328649311072905,0.0
4.507474884428709,0.0,0.4045382490569529,26.339881897212024,0.0,-3.69409847179617,0.0,-0.33429365194811345,0.0,0.0,-0.33429365194811345,0.0
4.529220807886379,0.0,0.4088438610540783,26.347924732466495,0.0,-3.694718709748815,0.0,-0.3353007683105991,0.0,0.0,-0.3353007683105991,0.0
4.5509688844176885,0.0,0.4131730920906429,26.35597225516907,0.0,-3.695339602873431,0.0,-0.3363078423629878,0.0,0.0,-0.3363078423629878,0.0
4.5727190925479215,0.0,0.4175259507217684,26.364024458946293,0.0,-3.6959611584803618,0.0,-0.33731487425524587,0.0,0.0,-0.33731487425524587,0.0
4.594471410784016,0.0,0.42190244548230604,26.372081337475937,0.0,-3.6965833834420003,0.0,-0.3383218641232917,0.0,0.0,-0.3383218641232917,0.0
4.616225817614573,0.0,0.4263025848868561,26.380142884483913,0.0,-3.697206284215441,0.0,-0.33932881208974225,0.0,0.0,-0.33932881208974225,0.0
4.637982291509864,0.0,0.43072637742978415,26.38820909374133,0.0,-3.697829866863971,0.0,-0.3403357182646218,0.0,0.0,-0.3403357182646218,0.0
4.659740810921832,0.0,0.435173831585235,26.396279959061708,0.0,-3.6984541370774564,0.0,-0.34134258274603335,0.0,0.0,-0.34134258274603335,0.0
4.681501354284102,0.0,0.4396449558071435,26.40435547429833,0.0,-3.6990791001916845,0.0,-0.34234940562079597,0.0,0.0,-0.34234940562079597,0.0
4.703263900011988,0.0,0.44413975852924364,26.412435633341754,0.0,-3.6997047612067067,0.0,-0.3433561869650488,0.0,0.0,-0.3433561869650488,0.0
4.725028426502497,0.0,0.44865824816507466,26.42052043011742,0.0,-3.700331124804241,0.0,-0.3443629268448241,0.0,0.0,-0.3443629268448241,0.0
4.746794912134342,0.0,0.4532004331079854,26.428609858583407,0.0,-3.700958195364179,0.0,-0.3453696253165902,0.0,0.0,-0.3453696253165902,0.0
4.768563335267943,0.0,0.45776632173113657,26.436703912728298,0.0,-3.701585976980241,0.0,-0.3463762824277671,0.0,0.0,-0.3463762824277671,0.0
4.790333674245442,0.0,0.46235592238750073,26.444802586569153,0.0,-3.702214473474825,0.0,-0.3473828982172145,0.0,0.0,-0.3473828982172145,0.0
4.81210590739071,0.0,0.4669692434098608,26.452905874149593,0.0,-3.7028436884130915,0.0,-0.3483894727156954,0.0,0.0,-0.3483894727156954,0.0
4.833880013009352,0.0,0.4716062931108066,26.46101376953798,0.0,-3.703473625116321,0.0,-0.3493960059463149,0.0,0.0,-0.3493960059463149,0.0
4.855655969388724,0.0,0.47626707978272986,26.4691262668257,0.0,-3.7041042866745815,0.0,-0.3504024979249368,0.0,0.0,-0.3504024979249368,0.0
4.877433754797932,0.0,0.4809516116978174,26.47724336012551,0.0,-3.7047356759587413,0.0,-0.351408948660578,0.0,0.0,-0.351408948660578,0.0
4.899213347487853,0.0,0.48565989710804314,26.485365043570013,0.0,-3.7053677956318642,0.0,-0.35241535815578323,0.0,0.0,-0.35241535815578323,0.0
4.9209947256911395,0.0,0.49039194424515825,26.493491311310176,0.0,-3.7060006481600127,0.0,-0.3534217264069795,0.0,0.0,-0.3534217264069795,0.0
4.94277786762223,0.0,0.49514776132068056,26.50162215751394,0.0,-3.7066342358224937,0.0,-0.3544280534048126,0.0,0.0,-0.3544280534048126,0.0
4.9645627514773585,0.0,0.49992735652588216,26.509757576364905,0.0,-3.707268560721573,0.0,-0.3554343391344658,0.0,0.0,-0.3554343391344658,0.0
4.986349355434572,0.0,0.5047307380317759,26.517897562061084,0.0,-3.7079036247916894,0.0,-0.35644058357596237,0.0,0.0,-0.35644058357596237,0.0
5.008137657653735,0.0,0.5095579139891011,26.526042108813712,0.0,-3.7085394298081864,0.0,-0.3574467867044517,0.0,0.0,-0.3574467867044517,0.0
5.029927636276542,0.0,0.5144088925283076,26.534191210846135,0.0,-3.709175977395598,0.0,-0.3584529484904812,0.0,0.0,-0.3584529484904812,0.0
5.051719269426534,0.0,0.5192836817595391,26.542344862392735,0.0,-3.7098132690354984,0.0,-0.35945906890025364,0.0,0.0,-0.35945906890025364,0.0
5.073512535209103,0.0,0.5241822897726159,26.550503057697934,0.0,-3.7104513060739497,0.0,-0.360465147895871,0.0,0.0,-0.360465147895871,0.0
5.09530741171151,0.0,0.529104724637016,26.558665791015237,0.0,-3.711090089728558,0.0,-0.3614711854355657,0.0,0.0,-0.3614711854355657,0.0
5.117103877002897,0.0,0.5340509944018554,26.56683305660633,0.0,-3.711729621095168,0.0,-0.3624771814739201,0.0,0.0,-0.3624771814739201,0.0
5.138901909134296,0.0,0.5390211070958685,26.575004848740228,0.0,-3.712369901154204,0.0,-0.3634831359620737,0.0,0.0,-0.3634831359620737,0.0
5.160701486138643,0.0,0.5440150707273863,26.583181161692455,0.0,-3.7130109307766883,0.0,-0.3644890488479203,0.0,0.0,-0.3644890488479203,0.0
5.182502586030793,0.0,0.5490328932843153,26.591361989744293,0.0,-3.7136527107299386,0.0,-0.3654949200762945,0.0,0.0,-0.3654949200762945,0.0
5.204305186807533,0.0,0.5540745827341141,26.59954732718204,0.0,-3.7142952416829753,0.0,-0.3665007495891484,0.0,0.0,-0.3665007495891484,0.0
5.226109266447591,0.0,0.5591401470237714,26.607737168296335,0.0,-3.714938524211643,0.0,-0.36750653732571903,0.0,0.0,-0.36750653732571903,0.0
5.247914802911656,0.0,0.5642295940797808,26.615931507381504,0.0,-3.715582558803468,0.0,-0.36851228322268725,0.0,0.0,-0.36851228322268725,0.0
5.269721774142385,0.0,0.5693429318081177,26.624130338734936,0.0,-3.7162273458622592,0.0,-0.36951798721432805,0.0,0.0,-0.36951798721432805,0.0
5.291530158064424,0.0,0.5744801680942134,26.632333656656513,0.0,-3.716872885712473,0.0,-0.37052364923265296,0.0,0.0,-0.37052364923265296,0.0
5.313339932584413,0.0,0.5796413108029302,26.640541455448048,0.0,-3.717519178603348,0.0,-0.3715292692075453,0.0,0.0,-0.3715292692075453,0.0
5.3351510755910105,0.0,0.5848263677785349,26.648753729412764,0.0,-3.7181662247128227,0.0,-0.3725348470668879,0.0,0.0,-0.3725348470668879,0.0
5.356963564954898,0.0,0.5900353468446724,26.65697047285481,0.0,-3.7188140241512513,0.0,-0.37354038273668416,0.0,0.0,-0.37354038273668416,0.0
5.378777378528802,0.0,0.5952682558043392,26.665191680078777,0.0,-3.719462576964924,0.0,-0.3745458761411733,0.0,0.0,-0.3745458761411733,0.0
5.400592494147502,0.0,0.6005251024398552,26.673417345389275,0.0,-3.7201118831394018,0.0,-0.37555132720293866,0.0,0.0,-0.37555132720293866,0.0
5.422408889627853,0.0,0.6058058945128368,26.681647463090496,0.0,-3.72076194260268,0.0,-0.37655673584301097,0.0,0.0,-0.37655673584301097,0.0
5.444226542768793,0.0,0.6111106397641681,26.689882027485826,0.0,-3.7214127552281826,0.0,-0.37756210198096596,0.0,0.0,-0.37756210198096596,0.0
5.466045431351361,0.0,0.6164393459139724,26.69812103287748,0.0,-3.722064320837602,0.0,-0.3785674255350167,0.0,0.0,-0.3785674255350167,0.0
5.487865533138713,0.0,0.6217920206615838,26.706364473566133,0.0,-3.722716639203589,0.0,-0.3795727064221012,0.0,0.0,-0.3795727064221012,0.0
5.509686825876136,0.0,0.6271686716855173,26.714612343850593,0.0,-3.7233697100523027,0.0,-0.3805779445579654,0.0,0.0,-0.3805779445579654,0.0
5.531509287291064,0.0,0.6325693066434398,26.72286463802749,0.0,-3.7240235330658256,0.0,-0.3815831398572416,0.0,0.0,-0.3815831398572416,0.0
5.553332895093092,0.0,0.63799393317214,26.731121350390968,0.0,-3.7246781078844524,0.0,-0.3825882922335231,0.0,0.0,-0.3825882922335231,0.0
5.575157626973995,0.0,0.6434425588874987,26.739382475232404,0.0,-3.7253334341088578,0.0,-0.3835934015994343,0.0,0.0,-0.3835934015994343,0.0
5.59698346060774,0.0,0.6489151913844577,26.747648006840148,0.0,-3.7259895113021524,0.0,-0.3845984678666977,0.0,0.0,-0.3845984678666977,0.0
5.618810373650503,0.0,0.6544118382369902,26.755917939499266,0.0,-3.726646338991829,0.0,-0.38560349094619717,0.0,0.0,-0.38560349094619717,0.0
5.640638343740687,0.0,0.659932506998069,26.764192267491307,0.0,-3.7273039166716053,0.0,-0.3866084707480374,0.0,0.0,-0.3866084707480374,0.0
5.662467348498933,0.0,0.665477205199636,26.77247098509407,0.0,-3.727962243803174,0.0,-0.38761340718160087,0.0,0.0,-0.38761340718160087,0.0
5.684297365528145,0.0,0.6710459403525709,26.780754086581403,0.0,-3.728621319817855,0.0,-0.3886183001556014,0.0,0.0,-0.3886183001556014,0.0
5.706128372413496,0.0,0.6766387199466597,26.78904156622299,0.0,-3.7292811441181652,0.0,-0.389623149578135,0.0,0.0,-0.389623149578135,0.0
5.727960346722452,0.0,0.6822555514505629,26.79733341828418,0.0,-3.729941716079305,0.0,-0.3906279553567278,0.0,0.0,-0.3906279553567278,0.0
5.749793266004785,0.0,0.6878964423117839,26.80562963702579,0.0,-3.7306030350505623,0.0,-0.3916327173983818,0.0,0.0,-0.3916327173983818,0.0
5.7716271077925905,0.0,0.6935613999566369,26.813930216703945,0.0,-3.7312651003566493,0.0,-0.3926374356096177,0.0,0.0,-0.3926374356096177,0.0
5.7934618496003045,0.0,0.6992504317902148,26.82223515156993,0.0,-3.731927911298961,0.0,-0.3936421098965161,0.0,0.0,-0.3936421098965161,0.0
5.815297468924719,0.0,0.7049635451963571,26.830544435870028,0.0,-3.7325914671567753,0.0,-0.3946467401647556,0.0,0.0,-0.3946467401647556,0.0
5.837133943245,0.0,0.7107007475376168,26.83885806384538,0.0,-3.733255767188383,0.0,-0.39565132631964983,0.0,0.0,-0.39565132631964983,0.0
5.858971250022706,0.0,0.7164620461552288,26.84717602973186,0.0,-3.7339208106321617,0.0,-0.39665586826618177,0.0,0.0,-0.39665586826618177,0.0
5.8808093667018015,0.0,0.7222474483690766,26.855498327759943,0.0,-3.734586596707593,0.0,-0.39766036590903664,0.0,0.0,-0.39766036590903664,0.0
5.902648270708677,0.0,0.7280569614776597,26.8638249521546,0.0,-3.7352531246162233,0.0,-0.39866481915263285,0.0,0.0,-0.39866481915263285,0.0
5.924487939452166,0.0,0.7338905927580607,26.872155897135176,0.0,-3.7359203935425773,0.0,-0.3996692279011513,0.0,0.0,-0.3996692279011513,0.0
5.946328350323561,0.0,0.739748349465912,26.880491156915287,0.0,-3.7365884026550202,0.0,-0.4006735920585631,0.0,0.0,-0.4006735920585631,0.0
5.9681694806966314,0.0,0.7456302388353632,26.888830725702732,0.0,-3.7372571511065766,0.0,-0.40167791152865606,0.0,0.0,-0.40167791152865606,0.0
5.990011307927643,0.0,0.7515362680790476,26.897174597699394,0.0,-3.7379266380357032,0.0,-0.4026821862150593,0.0,0.0,-0.4026821862150593,0.0
6.011853809355373,0.0,0.7574664443880491,26.905522767101154,0.0,-3.7385968625670243,0.0,-0.4036864160212668,0.0,0.0,-0.4036864160212668,0.0
6.03369696230113,0.0,0.7634207749318684,26.913875228097815,0.0,-3.7392678238120247,0.0,-0.40469060085065983,0.0,0.0,-0.40469060085065983,0.0
6.05554074406877,0.0,0.7693992668583903,26.922231974873025,0.0,-3.7399395208697084,0.0,-0.40569474060652777,0.0,0.0,-0.40569474060652777,0.0
6.077385131944714,0.0,0.7754019272938494,26.93059300160421,0.0,-3.7406119528272215,0.0,-0.4066988351920881,0.0,0.0,-0.4066988351920881,0.0
6.09923010319797,0.0,0.7814287633427971,26.938958302462492,0.0,-3.7412851187604415,0.0,-0.40770288451050535,0.0,0.0,-0.40770288451050535,0.0
6.121075635080144,0.0,0.7874797820880678,26.947327871612654,0.0,-3.7419590177345365,0.0,-0.4087068884649087,0.0,0.0,-0.4087068884649087,0.0
6.142921704825468,0.0,0.793554990590745,26.955701703213055,0.0,-3.7426336488044942,0.0,-0.40971084695840904,0.0,0.0,-0.40971084695840904,0.0
6.164768289650806,0.0,0.7996543958901279,26.9640797914156,0.0,-3.7433090110156217,0.0,-0.41071475989411466,0.0,0.0,-0.41071475989411466,0.0
6.186615366755684,0.0,0.8057780050036973,26.97246213036567,0.0,-3.7439851034040212,0.0,-0.4117186271751466,0.0,0.0,-0.4117186271751466,0.0
6.208462913322303,0.0,0.8119258249270822,26.980848714202093,0.0,-3.744661924997038,0.0,-0.41272244870465274,0.0,0.0,-0.41272244870465274,0.0
6.230310906515555,0.0,0.8180978626340251,26.98923953705708,0.0,-3.7453394748136866,0.0,-0.4137262243858212,0.0,0.0,-0.4137262243858212,0.0
6.252159323483047,0.0,0.8242941250763488,26.997634593056205,0.0,-3.7460177518650526,0.0,-0.4147299541218931,0.0,0.0,-0.4147299541218931,0.0
6.274008141355116,0.0,0.8305146191839223,27.006033876318355,0.0,-3.7466967551546753,0.0,-0.41573363781617484,0.0,0.0,-0.41573363781617484,0.0
6.29585733724485,0.0,0.8367593518646267,27.014437380955698,0.0,-3.7473764836789067,0.0,-0.41673727537204913,0.0,0.0,-0.41673727537204913,0.0
6.317706888248105,0.0,0.8430283300043209,27.022845101073653,0.0,-3.748056936427255,0.0,-0.41774086669298593,0.0,0.0,-0.41774086669298593,0.0
6.339556771443524,0.0,0.8493215604668078,27.031257030770856,0.0,-3.7487381123827075,0.0,-0.4187444116825526,0.0,0.0,-0.4187444116825526,0.0
6.361406963892559,0.0,0.8556390500938005,27.039673164139142,0.0,-3.749420010522038,0.0,-0.4197479102444235,0.0,0.0,-0.4197479102444235,0.0
6.383257442639486,0.0,0.8619808057048874,27.04809349526351,0.0,-3.7501026298160958,0.0,-0.42075136228238896,0.0,0.0,-0.42075136228238896,0.0
6.405108184711428,0.0,0.868346834097499,27.056518018222107,0.0,-3.7507859692300802,0.0,-0.421754767700364,0.0,0.0,-0.421754767700364,0.0
6.426959167118368,0.0,0.8747371420468729,27.064946727086195,0.0,-3.751470027723803,0.0,-0.42275812640239635,0.0,0.0,-0.42275812640239635,0.0
6.448810366853177,0.0,0.88115173630602,27.07337961592015,0.0,-3.752154804251932,0.0,-0.42376143829267404,0.0,0.0,-0.42376143829267404,0.0
6.470661760891627,0.0,0.8875906236056902,27.081816678781436,0.0,-3.752840297764227,0.0,-0.42476470327553273,0.0,0.0,-0.42476470327553273,0.0
6.492513326192412,0.0,0.8940538106543384,27.090257909720584,0.0,-3.7535265072057578,0.0,-0.4257679212554625,0.0,0.0,-0.4257679212554625,0.0
6.51436503969717,0.0,0.9005413041380901,27.098703302781185,0.0,-3.7542134315171154,0.0,-0.42677109213711417,0.0,0.0,-0.42677109213711417,0.0
6.536216878330497,0.0,0.9070531107207068,27.10715285199988,0.0,-3.7549010696346095,0.0,-0.4277742158253055,0.0,0.0,-0.4277742158253055,0.0
6.558068818999973,0.0,0.9135892370435524,27.11560655140634,0.0,-3.755589420490456,0.0,-0.428777292225027,0.0,0.0,-0.428777292225027,0.0
6.57992083859618,0.0,0.9201496897255586,27.124064395023264,0.0,-3.756278483012954,0.0,-0.42978032124144694,0.0,0.0,-0.42978032124144694,0.0
6.601772913992717,0.0,0.9267344753631902,27.13252637686637,0.0,-3.7569682561266555,0.0,-0.43078330277991705,0.0,0.0,-0.43078330277991705,0.0
6.623625022046227,0.0,0.9333436005304118,27.140992490944377,0.0,-3.757658738752523,0.0,-0.4317862367459768,0.0,0.0,-0.4317862367459768,0.0
6.645477139596413,0.0,0.9399770717786524,27.14946273125902,0.0,-3.7583499298080802,0.0,-0.43278912304535827,0.0,0.0,-0.43278912304535827,0.0
6.66732924346606,0.0,0.9466348956367722,27.15793709180503,0.0,-3.7590418282075575,0.0,-0.43379196158399025,0.0,0.0,-0.43379196158399025,0.0
6.689181310461052,0.0,0.9533170786110272,27.16641556657013,0.0,-3.759734432862024,0.0,-0.4347947522680023,0.0,0.0,-0.4347947522680023,0.0
6.711033317370395,0.0,0.9600236271850358,27.174898149535036,0.0,-3.760427742679517,0.0,-0.4357974950037286,0.0,0.0,-0.4357974950037286,0.0
6.732885240966238,0.0,0.9667545478197438,27.183384834673458,0.0,-3.7611217565651636,0.0,-0.43680018969771156,0.0,0.0,-0.43680018969771156,0.0
6.754737058003889,0.0,0.9735098469533906,27.191875615952096,0.0,-3.7618164734212947,0.0,-0.4378028362567051,0.0,0.0,-0.4378028362567051,0.0
6.776588745221843,0.0,0.9802895310014748,27.200370487330638,0.0,-3.7625118921475553,0.0,-0.4388054345876778,0.0,0.0,-0.4388054345876778,0.0
6.7984402793417935,0.0,0.9870936063567194,27.208869442761763,0.0,-3.7632080116410065,0.0,-0.43980798459781606,0.0,0.0,-0.43980798459781606,0.0
6.820291637068661,0.0,0.9939220793890383,27.217372476191144,0.0,-3.763904830796223,0.0,-0.44081048619452673,0.0,0.0,-0.44081048619452673,0.0
6.842142795090608,0.0,1.0007749564455013,27.225879581557447,0.0,-3.7646023485053863,0.0,-0.4418129392854398,0.0,0.0,-0.4418129392854398,0.0
