x,y,z,u,v,w,phi,theta,psi,p,q,r
12.550774229125183,1.6439623791169566,8.004675539495558,22.5598028766537,0.32057428610822725,2.181607348515207,0.45348249640957056,-0.26586445726140967,0.3433918188006946,0.6020578554645643,-0.1709099794346018,0.22799729830948715
12.753447572825872,1.7100132103368524,8.083620079273665,22.68720261716887,0.3251922050129168,2.193889748857796,0.45537585966882216,-0.2580493719837213,0.34958545514007794,0.6055552001050803,-0.16126209538630193,0.22994204182171513
12.957423484712008,1.777898448127041,8.161321649175147,22.813271959586224,0.3298784663266446,2.2059388594410123,0.457267067875113,-0.25016594230744754,0.35581457189017407,0.6090123024653695,-0.1515285985627038,0.23188037380990906
13.162671164911888,1.8476403781981452,8.237736889308364,22.938005805610196,0.3346314550863464,2.217754308120906,0.45915715866786927,-0.24221533573301723,0.3620791184113165,0.612429140570585,-0.14171060753969836,0.23381235087236807
13.369158786184306,1.9192607457687563,8.312822631923664,23.061399288577963,0.33944962018343056,2.2293357688704956,0.46104716571635024,-0.23419871575920223,0.3683790637262802,0.6158056933033424,-0.13180923329741617,0.23573802601198154
13.57685349891737,1.992780733695603,8.38653592277851,23.183447774606314,0.34433146968491507,2.2406829607355214,0.4629381192024007,-0.2261172422469262,0.37471439707344756,0.6191419407677303,-0.12182557930696761,0.23765744894536775
13.785721437068647,2.068220940848727,8.45883404259556,23.30414686371571,0.34927556660258063,2.2517956468660056,0.46483104631244215,-0.21797207176468167,0.3810851284207895,0.6224378646231701,-0.11176074160749773,0.23957066638367558
13.99572772504394,2.145601360756301,8.529674528596185,23.42349239092939,0.35428052506679064,2.2626736336173856,0.4667269717389529,-0.209764357917274,0.387491288945164,0.6256934483908219,-0.10161580887408814,0.24147772228798153
14.206836485510912,2.22494136054344,8.5990151960915,23.541480427345334,0.3593450068649021,2.2733167697154832,0.46862691819170915,-0.20149525165951154,0.39393293148109354,0.6289086777350316,-0.09139186247700684,0.24337865810194817
14.419010848142783,2.3062596601890597,8.66681416011266,23.658107281178975,0.36446771830746394,2.283724945480051,0.47053190691906466,-0.19316590159636737,0.400410130942866,0.632083540722117,-0.08108997653277851,0.24527351296415623
14.632212959286225,2.3895743121244872,8.733029857061833,23.773369498774407,0.3696474073886216,2.2938980921020375,0.47244295823954074,-0.18477745427104594,0.4069229847235018,0.6352180280585922,-0.07071121794752086,0.2471623239022834
14.846403992546565,2.4749026811971695,8.797621066364977,23.887263865581968,0.37488286121024184,2.303836180970099,0.4743610920839829,-0.17633105444230393,0.41347161307385283,0.6383121333107387,-0.0602566464529691,0.24904512601108036
15.061544160282319,2.562261425022434,8.860546932107287,23.99978740709994,0.3801729036422148,2.3135392230422194,0.4762873285485201,-0.16782784535229317,0.4200561594648408,0.641365853107252,-0.04972731463558756,0.25092195261588773
15.27759272600006,2.6516664747458227,8.921766984631985,24.110937389778297,0.38551639319415315,2.32300726825862,0.47822268845853905,-0.15926896898612067,0.4266767909356074,0.6443791873265163,-0.0391242679591473,0.2527928354232504
15.494508017639555,2.7431330162380734,8.981241162082902,24.220711321882256,0.3909122210762689,2.3322404049923984,0.48016819394386195,-0.15065556632425198,0.4333336984301306,0.6473521392699028,-0.028448544781129133,0.2546578046600118
15.712247441738079,2.83667547174434,9.038929831871192,24.329106954313584,0.39635930942956915,2.3412387595346376,0.4821248690252912,-0.14198877758882225,0.4400270971246667,0.6502847158223397,-0.01770117636329334,0.25651688920211785
15.93076749846176,2.9323074820087243,9.094793812046357,24.436122281387554,0.40185660970766346,2.3500024956109087,0.48409374021266294,-0.1332697424848633,0.4467572267481969,0.6531769276012651,-0.0068831868767412815,0.2583701166942171
16.150023797490828,3.0300418888946528,9.148794392551741,24.541755541563468,0.4074031011944297,2.3585318139263665,0.4860758371145306,-0.1244996004374037,0.45352435189789475,0.656028789094951,0.004004406598222364,0.2602175136610217
16.36997107474457,3.1298907185210685,9.200893356344547,24.646005218126806,0.4129977896435427,2.366826951736792,0.4880721930595825,-0.11567949082535398,0.4603287623514848,0.6588403187910754,0.014960594077131727,0.262059105611279
16.590563209930856,3.231865164933793,9.25105300036045,24.748870039820993,0.4186397060274533,2.374888182443153,0.4900838457298821,-0.10681055321304843,0.4671707733782271,0.6616115392963211,0.02598437268102552,0.2638949171351063
16.8117532449041,3.3359755743307975,9.299236156302912,24.850348981426908,0.4243279053848072,2.3827158152074035,0.49211183780600964,-0.09789392758027907,0.4740507260501436,0.6643424774476867,0.03707474665046816,0.2657249719953515
17.033493402814536,3.442231429859471,9.345406211237345,24.950441264288294,0.4300614657565514,2.3903101945874248,0.49415721762417286,-0.08893075455162612,0.4809689875549901,0.66703316441612,0.04823072736367005,0.2675492932135656
17.255735108030766,3.5506413370032726,9.389527127970362,25.049146356781268,0.4358394872020833,2.3976717001891337,0.49622103984535065,-0.07992217562586178,0.48792595151238044,0.6696836358030092,0.05945133335846218,0.26936790315110387
17.47842900681666,3.6612130095744715,9.431563465194511,25.146463974726238,0.44166109088777794,2.404800746333943,0.49830436613652823,-0.07086933340618012,0.49492203829437553,0.6722939317300071,0.07073559035789052,0.27118082358581197
17.7015249887427,3.7739532563289315,9.471480397378993,25.24239408174056,0.4475254182410952,2.41169778173987,0.5004082658640825,-0.06177337183198598,0.5019576953517697,0.6748640969226095,0.08208253129920591,0.27298807578469925
17.92497220881107,3.888867968218142,9.509243734387132,25.336936889530374,0.4534316301642259,2.418363289214717,0.5025338167993737,-0.05263543641295773,0.5090333975472273,0.6773941807878564,0.09349119636603412,0.27478968057295644
18.14871911027294,4.005962106292925,9.544819940801528,25.43009285812011,0.45937890630191003,2.4247977853598606,0.504682105836605,-0.04345667446608484,0.5161496474963554,0.6798842374864873,0.1049606330235201,0.2765856583996321
18.372713448115523,4.125239690272441,9.578176154938113,25.52186269601823,0.4653664443586398,2.4310018202832713,0.5068542297230091,-0.034238235356369,0.5233069759177286,0.6823343259998412,0.1164898960562478,0.2783760294002466
18.596902313195802,4.246703787791296,9.609280207530634,25.612247360317888,0.47139345946097927,2.4369759773205133,0.5090512958014274,-0.024981270741867793,0.5305059419928255,0.6847445101917612,0.12807804760874578,0.28016081345659094
18.82123215699696,4.370356504336727,9.638100640067366,25.70124805673121,0.4774591835611838,2.4427208727625302,0.5112744227653485,-0.015686934823752708,0.5377471337367749,0.6871148588657334,0.1397241572283954,0.2819400302539297
19.045648816982922,4.496198973886952,9.664606722762258,25.788866239556036,0.4835628648786955,2.4482371555891334,0.5135247414264752,-0.006356384602047689,0.5450311683807553,0.6894454458174687,0.15142730191056558,0.28371369933580226
19.27009754252569,4.624231350260937,9.688768472143073,25.875103611574012,0.48970376737644206,2.4535255072071718,0.515803395494891,0.0030092198622892353,0.5523586927668426,0.6917363498831105,0.16318656614580462,0.2854818401565958
19.494523021379525,4.754452799188919,9.710556668239487,25.959962123879027,0.4958811702691681,2.4585866411924497,0.5181115423718976,0.012408715178280884,0.5597303837560436,0.6939876549832353,0.175001041968926,0.2872444721320434
19.718869406675417,4.886861491112126,9.729942871354574,26.043443975635082,0.5020943675613013,2.4634213030345165,0.5204503539555956,0.021840934348182288,0.5671469486502093,0.6961994501627972,0.18686982900983035,0.289001614687785
19.94308034440871,5.021454594719225,9.74689943840354,26.12555161376272,0.5083426676120864,2.4680302698835237,0.522821017459273,0.031304706482407664,0.574609125628469,0.6983718296271502,0.19879203454591204,0.29075328730611255
20.167099001392238,5.158228271226113,9.761399538804106,26.2062877325533,0.5146253927259363,2.472414350298412,0.5252247362426675,0.04079885650547009,0.5821176841987785,0.7005048927742753,0.21076677355590356,0.2924995095710085
20.390868093646812,5.297177669404707,9.773417169903395,26.285655273210452,0.5209418787661274,2.476574383995738,0.527662730656155,0.050322204852267266,0.5896734256651266,0.7025987442233229,0.22279316877501615,0.29424030121157513
20.61432991520051,5.438296921365494,9.782927171926772,26.363657423318116,0.5272914747901333,2.4805112415985135,0.5301362388979083,0.059873567154042656,0.5972771836108932,0.7046534938395757,0.23487035075123958,0.2959756821439406
20.837426367267724,5.5815791390976095,9.789905242434637,26.44029761623473,0.5336735427050388,2.4842258243844766,0.5326465178840569,0.06945175391334565,0.6049298243988015,0.7066692567559297,0.24699745790266914,0.2977056725117201
21.060098987778662,5.727016411769301,9.794327950273727,26.515579530413124,0.5400874569416,2.4877190640332727,0.535194844131857,0.07905557016730806,0.612632247687852,0.7086461533909811,0.2591736365757312,0.2994302927250999
21.282288981229602,5.874599803790675,9.796172749010136,26.589507088645867,0.5465326041456373,2.4909919223720545,0.537782514655861,0.08868381513854715,0.6203853869675712,0.7105843094638037,0.271398041104184,0.30114956349860694
21.503937248823984,6.024319353639656,9.795417989831845,26.66208445723582,0.553008382885548,2.494045391119063,0.5404108478770477,0.09833528187299716,0.6281902101098488,0.712483856005495,0.2836698338687728,0.302863505887618
21.72498441887416,6.1761640734511785,9.792042933909233,26.733316045091808,0.5595142033748202,2.4968804916248044,0.5430811845448412,0.10800875686396336,0.6360477199385741,0.7143449293675668,0.2959881853574247,0.3045721413236579
21.945370877433447,6.330121949368641,9.786027764202668,26.80320650274933,0.5660494872085124,2.499498274610442,0.545794888671908,0.11770301966168253,0.6439589548172178,0.7161676712272482,0.3083522742258682,0.3062754916485295
22.165036799128,6.486179942655756,9.777353596706982,26.871760721316424,0.5726136671127398,2.501899819903109,0.5485533484815782,0.1274168424676652,0.6519249892544303,0.7179522285897719,0.3207612873585704,0.30797357914731494
22.383922178157924,6.6443239915659635,9.76600249112331,26.938983831344764,0.5792061867062721,2.504086236167835,0.5513579773676837,0.13714898971308392,0.6599469345276571,0.7196987537877056,0.3332144199298851,0.3096664265802809
22.601966859437006,6.8045390139656625,9.751957460949457,27.00488120162628,0.5858265002734193,2.5060586606358477,0.5542102148665473,0.14689821762046262,0.6680259393246829,0.7214074044773943,0.3457108754653089,0.31135405721371945
22.819110569840408,6.966808910706609,9.735202482980734,27.069458437915557,0.5924740725474246,2.507818258829024,0.557111527640791,0.1566632737479107,0.6761631904029317,0.7230783436325711,0.3582498659027463,0.3130364948497503
23.03529294952977,7.131116569741913,9.715722506213842,27.13272138157846,0.5991483785036468,2.5093662242803023,0.5600634104745515,0.16644289651513577,0.6843599132662505,0.7247117395351995,0.370830611653687,0.31471376385510724
23.250453583325186,7.297443870979174,9.69350346014719,27.194676108167425,0.6058489031618537,2.5107037782498987,0.56306738727961,0.17623581471045832,0.6926173728587995,0.726307765763602,0.38345234166420156,0.3163858891889299
23.464532032093715,7.465771691863435,9.668532262471734,27.255328925924026,0.6125751413969962,2.511832169437186,0.5661250121118419,0.18604074697804132,0.7009368742755594,0.727866601177934,0.3961142934756647,0.3180528964295779
23.67746786412421,7.63607991368176,9.640796826147193,27.314686374209405,0.6193265977578664,2.5127526736881385,0.5692378701972873,0.19585640128453885,0.7093197634888357,0.7293884299030596,0.40881571328511823,0.3197148118004828
23.8892006864585,7.808347428580394,9.610286065859219,27.372755221863326,0.6261027862930846,2.513466593698249,0.5724075789670231,0.2056814743643579,0.7177674280900117,0.7308734413088841,0.42155585600518786,0.32137166219505003
24.099670176149214,7.982552147284665,9.576989903853892,27.429542465492638,0.6329032303838891,2.513975258710868,0.5756357890998781,0.2155146511427202,0.7262812980456461,0.7323218299881991,0.4343339853234706,0.323023475200623
24.308816111414817,8.158671007510948,9.540899275146641,27.485055327690013,0.6397274625832357,2.514280024210925,0.5789241855718924,0.22535460413570316,0.7348628464668545,0.733733795732096,0.4471493737613132,0.3246702791215168
24.516578402662834,8.336679983059271,9.50200613210344,27.539301255183915,0.6465750244607417,2.5143822716140103,0.5822744887112511,0.2351999928264337,0.7435135903907324,0.7351095435030021,0.46000130273190226,0.32631210300112984
24.722897123352514,8.51655409357433,9.460303448392931,27.592287916920796,0.6534454664530347,2.5142834079508334,0.5856884552572442,0.24504946301660452,0.752235091572388,0.7364492834053945,0.47288906259759156,0.3279489766431395
24.927712540668733,8.69826741496201,9.41578522230881,27.644023202080636,0.660338347719092,2.513984865547071,0.5891678794216044,0.25490164615247984,0.7610289572859411,0.7377532306542478,0.4858119527263925,0.329580930631785
25.130965145979317,8.881793090447731,9.368446479462625,27.694515218026933,0.6672532360001765,2.5134881016986528,0.5927145939503535,0.2647551586245581,0.7698968411326135,0.7390216055412692,0.49876928154755656,0.3312079963512421
25.33259568504848,9.067103342262321,9.31828327484784,27.743772288192385,0.6741897074840019,2.512794598342537,0.5963304711840485,0.27460860104006174,0.7788404438537865,0.740254633398978,0.5117603666061812,0.3328302060040907
25.53254518797962,9.254169483940379,9.265292694276766,27.791802949901548,0.6811473466727703,2.511905861723057,0.6000174241140516,0.2844605574674295,0.7878615141466301,0.7414525445626846,0.524784534616772,0.3344475926288767
25.730754998861254,9.442961933215564,9.209472855192715,27.838615952131768,0.6881257462547534,2.5108234220539267,0.603777407432162,0.2943095946519975,0.7969618494796066,0.7426155743304242,0.5378411215156971,0.33606019011676846
25.92716680509058,9.633450225496546,9.150822906860393,27.884220253213815,0.6951245069790992,2.509548833176006,0.6076124185706278,0.3041542612020671,0.8061432969048328,0.7437439629209032,0.5509294725124703,0.33766803322730665
26.121722666349577,9.825603027906855,9.089343029938355,27.92862501847363,0.7021432375335651,2.508083672210945,0.6115244987292121,0.3139930867445769,0.8154077538639303,0.7448379554295128,0.5640489421398036,0.33927115760324633
26.314365043209477,10.019388153871281,9.02503443543794,27.97183961781673,0.7091815544248907,2.5064295392108438,0.6155157338856141,0.3238245810496197,0.8247571689836118,0.7458978017824688,0.5771988943023697,0.34086959978448916
26.505036825339925,10.214772578231003,8.957899363073867,28.013873623256742,0.7162390818615438,2.5045880568040593,0.6195882557851311,0.33364723312307515,0.8341935428568387,0.7469237566891336,0.5903787023242176,0.34246339722110264
26.69368135929998,10.41172245286911,8.887941079012325,28.054736806389734,0.7233154516385762,2.502560869837323,0.6237442429050082,0.3434595102666636,0.8437189288049325,0.7479160795925787,0.6035877489947886,0.34405258828542323
