x,y,z,u,v,w,phi,theta,psi,p,q,r
10.144147177761505,-1.5156073691692504,11.33032379783971,24.133308584597998,-1.2472135269492612,-0.2069642831922226,5.540032481584856,-0.8819883532192245,-0.23258600084701342,5.4301212461647115,-0.244065813995003,0.2665982875642608
10.286340653503958,-1.5604306141811388,11.52158322412765,24.301660994327708,-1.2433585001661471,-0.20321135799676296,5.579623999772118,-0.882464547759441,-0.23459140716358728,5.468164266984343,-0.24357898802059916,0.26532775253161767
10.429676111687593,-1.6060383653282044,11.713932115899548,24.4691130370237,-1.2394155650871879,-0.19965913948443725,5.6189732628639275,-0.8828158234840986,-0.2365293364171752,5.506016626576934,-0.2430733246485586,0.26415164580758743
10.574179081200226,-1.6524126702526267,11.907342721177145,24.635656975081236,-1.235382373352275,-0.19630219016314995,5.658070820342144,-0.8830444731024992,-0.23839008617426208,5.543676553191141,-0.24254585476672338,0.26306982658958444
10.719875038663668,-1.699533729304502,12.101787650604088,24.801285508571585,-1.2312561363608165,-0.1931350421260158,5.696907524461691,-0.8831530658734892,-0.24016427283303865,5.581142315734552,-0.2419936459642444,0.26208201254167146
10.866789331401739,-1.7473799114552175,12.297239930220266,24.965991781415866,-1.227033668557516,-0.19015220646889405,5.73547456280692,-0.8831444281815162,-0.241842861010488,5.618412229403691,-0.2414138067802064,0.26118778636207884
11.01494710119907,-1.795927775103672,12.493673052207916,25.12976938654348,-1.2227114284146023,-0.18734818265350622,5.773763487047299,-0.8830216239239096,-0.24341718919046718,5.655484660887318,-0.24080349072684432,0.26038660227580124
11.164373209107314,-1.8451520935767574,12.691061023480513,25.29261237002939,-1.218285557242807,-0.1847174677480837,5.811766237875441,-0.8827879348443681,-0.2448789916330911,5.692358033154104,-0.24015990008047197,0.2596777924486943
11.31509216154063,-1.8950258851107982,12.889378412001316,25.454515234211197,-1.2137519159496055,-0.18225456548678273,5.849475166152316,-0.8824468409401373,-0.24622041658602636,5.7290308298358115,-0.23948028943491415,0.2590605733187344
11.467128037886813,-1.9455204470879732,13.088600390734006,25.615472939793136,-1.209106119850636,-0.1799539950973468,5.8868830503238065,-0.8820020010618591,-0.24743404087601714,5.765501599217234,-0.23876196901378616,0.2585340518394966
11.62050441984427,-1.9966053942910809,13.288702779143367,25.77548090694985,-1.2043435716288728,-0.17781029985391839,5.923983110208778,-0.8814572338157498,-0.24851288099342045,5.801768957844289,-0.23800230773940717,0.25809723163045184
11.77524432267846,-2.048248700931322,13.489662082179025,25.93453501544801,-1.1994594925260442,-0.17581805531856362,5.960769017291093,-0.8808164988677789,-0.24945040081320352,5.837831593761801,-0.2371987360574696,0.25774901902836467
11.931370128574466,-2.1004167461970082,13.691455526690055,26.092631603808695,-1.1944489518419514,-0.17397187724106436,5.9972349016760536,-0.8800838787390778,-0.25024051612237397,5.873688269392644,-0.2363487485178222,0.2574882290338884
12.088903522245245,-2.1530743630661955,13.894061095232411,26.249767467537573,-1.1893068948096808,-0.17226642909195714,6.033375355895422,-0.8792635611710845,-0.2508775961459418,5.90933782407012,-0.2354499061128622,0.2573135911473825
12.247865428938033,-2.206184890123113,14.09745755724488,26.405939856453887,-1.1840281689081698,-0.17069642920867753,6.069185435764303,-0.8783598221281166,-0.25135646228116126,5.944779176235571,-0.23449983837607744,0.25722375508801626
12.408275954964227,-2.259710226116819,14.301624497582216,26.561146471152387,-1.1786075486680756,-0.16925665753909885,6.104660658507831,-0.8773770094943288,-0.25167238426299704,5.980011325313391,-0.23349624524423268,0.2572172963903536
12.570154330861325,-2.313610887000678,14.506542342406554,26.715385458635343,-1.1730397590223265,-0.16794196197076283,6.139796998385906,-0.8763195275115168,-0.25182107399265036,6.0150333532757765,-0.2324368986875639,0.2572927218728291
12.733518857278927,-2.367846065192893,14.712192382449764,26.868655407154066,-1.1673194972489997,-0.16674726423772102,6.17459088005036,-0.8751918219941038,-0.25179867726579674,6.04984442590965,-0.23131964411312575,0.2574484749728092
12.898386853664705,-2.422373690801387,14.918556793670316,27.020955340301413,-1.16144145355119,-0.16566756540020086,6.209039169871301,-0.8739983663480279,-0.2516017636382397,6.084443793798321,-0.23014240154714152,0.25768294094328176
13.064774609810673,-2.4771504945606164,15.125618655338313,27.172284710398273,-1.155400330316179,-0.1646979508952647,6.243139165468205,-0.8727436484112081,-0.25122731466433673,6.118830793030544,-0.2289031666028273,0.2579944519066087
13.232697340305045,-2.5321320722333795,15.333361965591623,27.322643391218232,-1.1491908600944394,-0.16383359515931892,6.276888583677143,-0.8714321581249125,-0.25067271073820757,6.153004845649693,-0.22760001124071083,0.2583812917612151
13.402169141920607,-2.5872729502371987,15.541771654514537,27.472031670095454,-1.1428078223376816,-0.1630697658257359,6.310285547178616,-0.8700683760377036,-0.2499357167598159,6.186965459855772,-0.22623108432894015,0.2588417009375521
13.573202953956878,-2.6425266522622874,15.750833594798006,27.62045023946124,-1.1362460589342198,-0.162401827503001,6.343328570001388,-0.8686567626367617,-0.2490144668379497,6.22071222997305,-0.2247946120114826,0.2593738810001602
13.745810521540376,-2.697845766656366,15.960534610047404,27.767900187854973,-1.1295004885793254,-0.16182524514073807,6.3760165421067745,-0.8672017484952735,-0.24790744823033953,6.254244836195999,-0.22328889789245246,0.2599759990931618
13.920002361875245,-2.7531820143605397,16.170862480809788,27.914382990455007,-1.1225661200178638,-0.16133558699264886,6.408348713245509,-0.865707725219244,-0.2466134847080539,6.287563044126201,-0.22171232304508012,0.26064619222702345
14.095787733425123,-2.808486317189994,16.381805948397925,28.059900499174642,-1.1154380641963442,-0.16092852718691422,6.440324676265964,-0.8641790371725131,-0.245131719517274,6.320666704112787,-0.2200633458540486,0.2613825714049384
14.273174607996674,-2.8637088662632704,16.593354716592838,28.2044549323678,-1.108111545361468,-0.16059984791590973,6.471944350038457,-0.862619973954921,-0.24346159809693052,6.353555750408791,-0.21834050170007976,0.2621832255876902
14.452169645685586,-2.9187991903943007,16.805499451310432,28.348048864188108,-1.1005819111423336,-0.16034544125818784,6.503207962145997,-0.8610347636054201,-0.2416028506957907,6.3862302001557145,-0.21654240249575385,0.26304622549635504
14.632778172636998,-2.973706224272049,17.018231778320843,28.490685213644145,-1.092844641653558,-0.1601613106466579,6.5341160314773115,-0.8594275664994447,-0.23955547501769361,6.418690152208321,-0.2146677360815974,0.2639696272526886
14.81500416156442,-3.028378376263495,17.23154427911153,28.632367233392344,-1.0848953576567222,-0.16004357199765626,6.564669350843693,-0.8578024699079637,-0.23731971900897705,6.450935785811522,-0.21271526549147807,0.2649514758575104
14.99885021496405,-3.0827635956866755,17.44543048498695,28.773098498307842,-1.0767298278176773,-0.15998845451624996,6.594868969727217,-0.8561634831843071,-0.2348960638879193,6.482967359140906,-0.21068382809630504,0.2659898085078502
15.184317550955086,-3.1368094394115054,17.659884869498747,28.912882893871974,-1.0683439750973482,-0.15999230119359623,6.624716177254428,-0.8545145335440247,-0.2322852075023922,6.514785207718237,-0.20857233463495284,0.267082657754047
15.371405991671145,-3.1904631376570776,17.874902839301157,29.051724604413693,-1.0597338823137359,-0.16005156901256845,6.65421248547676,-0.8528594624026371,-0.22948804808901,6.546389742712897,-0.20637976814120948,0.26822805449839554
15.560113954123096,-3.243671658864994,18.09048072352623,29.189628101240473,-1.0508957969128097,-0.16016282887806801,6.683359613026899,-0.851202022236135,-0.22650566849495762,6.577781449139959,-0.20410518277539852,0.2694240308373124
15.750438443449676,-3.2963817735389638,18.30661576177328,29.326598130692613,-1.041826134985913,-0.16032276528859044,6.712159469209036,-0.8495458739294101,-0.22333932091245004,6.608960883965226,-0.20174770256914362,0.27066862274934406
15.942375048468852,-3.3485401169513698,18.523306090806017,29.462639702153055,-1.0325214845711446,-0.16052817576563191,6.740614138570531,-0.8478945845784124,-0.21999041216545243,6.6399286741272014,-0.19930652009153668,0.2719598726316632
16.135917939440354,-3.400093250627702,18.740550730049694,29.597758076043135,-1.0229786082759436,-0.1607759700574501,6.768725865992981,-0.8462516257126776,-0.21646048957889275,6.670685514485605,-0.19678089504473845,0.27329583168799404
16.331059867947715,-3.450987722529627,18.958349565978974,29.731958751832803,-1.0131944452577795,-0.1610631691335311,6.796497042332038,-0.8446203719059119,-0.21275122745212022,6.701232165705657,-0.19417015279678904,0.2746745621711736
16.52779216880679,-3.5011701258670005,19.176703335485364,29.86524745609209,-1.003166112599435,-0.16138690398589733,6.823930190627487,-0.8430040997435144,-0.20886441415078785,6.731569452086958,-0.1914736828591358,0.27609413948379635
16.726104763906825,-3.5505871564782927,19.39561360831089,29.997630130608805,-0.9928909061148671,-0.1617444142530622,6.851027952898189,-0.8414059871172338,-0.20480193982463235,6.761698259345398,-0.18869093731610143,0.27755265414059815
16.92598616788984,-3.5991856687276393,19.61508276863223,30.129112920595652,-0.9823663006210566,-0.16213304668209966,6.877793077530278,-0.8398291128185483,-0.20056578475275086,6.791619532356143,-0.18582142921321954,0.27904821359642124
17.12742349557418,-3.6469127298750843,19.83511399587699,30.259702163008196,-0.9715899497105775,-0.16255025344385493,6.90422840726164,-0.8382764564038165,-0.19615800831288355,6.821334272865319,-0.182864730911058,0.28057894394375826
17.330402471028677,-3.6937156728844704,20.055711244850876,30.389404374993397,-0.9605596850588974,-0.16299359031588007,6.9303368677610075,-0.8367508983057287,-0.1915807385668504,6.850843537177615,-0.1798204724108385,0.28214299148400607
17.534907438204776,-3.739542147640903,20.276879225251687,30.51822624248675,-0.9492735152995901,-0.16346071474715954,6.956121456795949,-0.8352552201670862,-0.18683616245060725,6.880148433826649,-0.17668833965784211,0.2837385241766666
17.740921373035366,-3.784340170556717,20.498623380642922,30.646174608974455,-0.9377296244997879,-0.16394938381816626,6.981585233980661,-0.8337921053744249,-0.18192651655431935,6.909250121234512,-0.17346807282827104,0.2853637329708172
17.948425896910578,-3.8280581725514358,20.72094986695665,30.773256464435406,-0.9259263702672533,-0.16445745210921692,7.006731311091563,-0.8323641397704632,-0.17685407847534818,6.938149805366521,-0.17015946460491477,0.2870168330232336
18.157401291442817,-3.870645045397325,20.94386553059211,30.899478934476353,-0.9138622815194811,-0.1649828694895287,7.0315628429363555,-0.830973812525788,-0.17162115872504916,6.966848737386843,-0.16676235844664897,0.2886960648075916
18.36782651443538,-3.912050186427793,21.167377886173153,31.024849269672032,-0.9015360559442078,-0.1655236788387631,7.05608301876029,-0.8296235171515799,-0.16623009316873297,6.995348211320246,-0.16327664685647741,0.29039969511919267
18.57967921697141,-3.952223541611121,21.39149509402454,31.149374835120756,-0.8889465571796472,-0.16607801371226039,7.080295054171891,-0.8283155526365125,-0.1606832359769983,7.023649561724873,-0.15970226965251375,0.2921260179796646
18.79293576154252,-3.9911156469967892,21.616225937423614,31.27306310022455,-0.8760928117416732,-0.16664409596052732,7.104202183569218,-0.8270521246922378,-0.15498295306585116,7.051754161380582,-0.15603921224599104,0.29387335544607224
19.00757124113903,-4.028677668546035,21.841579799680815,31.39592162870171,-0.862974005724061,-0.16722023331295272,7.127807653046928,-0.8258353470930886,-0.14913161600253985,7.079663418997032,-0.1522875039300854,0.2956400583288463
19.223559499226678,-4.064861440362237,22.067566641099113,31.517958068838425,-0.8495894812967556,-0.16780481693509922,7.151114713763827,-0.8246672430967786,-0.14313159635381192,7.107378776945366,-0.14844721618304482,0.2974245068228937
19.44087315053755,-4.099619501340297,22.2941969758594,31.639180143984987,-0.8359387330259971,-0.1683963189683232,7.174126615750281,-0.8235497469339681,-0.13698526045330436,7.134901709016999,-0.14451846098882865,0.2992251110561963
19.65948360260595,-4.132905130257361,22.52148184887568,31.75959564330108,-0.8220214040389768,-0.16899329005986885,7.196846602134731,-0.8224847053555842,-0.13069496456497204,7.162233718212727,-0.14050138917818492,0.30104031156013905
19.87936107798304,-4.16467237933007,22.749432812660903,31.879212412753585,-0.8078372820545547,-0.16959435689100705,7.21927790376861,-0.8214738792277426,-0.12426305041981339,7.18937633456505,-0.13639618879282597,0.30286857966572683
20.10047463706708,-4.194876106265988,22.978061904241304,31.998038346369498,-0.7933862953004117,-0.17019821971021434,7.241423734229151,-0.8205189451650077,-0.11769184110363658,7.21633111299632,-0.13220308347510473,0.30470841782976504
20.322792201489243,-4.223472004839035,23.20738162215428,32.11608137774559,-0.7786685083358884,-0.17080364987783153,7.263287285179889,-0.8196214971935585,-0.11098363727419833,7.243099631215058,-0.12792233088534663,0.3065583598949814
20.54628057799806,-4.250416634020566,23.437404903562,32.23334947181574,-0.7636841177986294,-0.17140948742810772,7.28487172206908,-0.8187830484366021,-0.10414071368672118,7.269683487652496,-0.12355422114875708,0.30841697128796464
20.770905482788578,-4.275667445699308,23.66814510151036,32.34985061687609,-0.7484334480920566,-0.17201463865400687,7.306180180146754,-0.818005032815085,-0.09716531600752938,7.296084299441189,-0.11909907533359797,0.3102828491586862
20.996631566225357,-4.2991828110246395,23.899615962360237,32.46559281686744,-0.7329169470296092,-0.17261807371967056,7.327215760781656,-0.8172888067574148,-0.09005965789632717,7.322303700437264,-0.11455724396211349,0.3121546224652595
21.223422437911434,-4.320922045408714,24.131831603415648,32.580584083913834,-0.7171351814506342,-0.17321882430494118,7.347981528059956,-0.8166356509125114,-0.08282591833845583,7.348343339287676,-0.10992910555548249,0.31403095200747133
21.451240692058278,-4.340845432223697,24.364806490770942,32.69483243111553,-0.701088832821782,-0.17381598128588904,7.368480505648238,-0.8160467718610651,-0.07546623920929944,7.37420487754363,-0.10521506521388299,0.31591053041250083
21.6800479331146,-4.358914245230978,24.59855541739705,32.80834586559419,-0.6847786928367608,-0.17440869245487353,7.388715673903926,-0.8155233038203916,-0.06798272305384939,7.399889987821119,-0.10041555323257398,0.31779208207611753
21.909804801614694,-4.375090769779533,24.83309348148464,32.92113238178761,-0.6682056590263394,-0.1749961602832272,7.4086899672170015,-0.8150663103387468,-0.06037743106527823,7.425400352009344,-0.0955310237547301,0.31967436306252545
22.140471000209665,-4.389338322810801,25.06843606505996,33.03319995499083,-0.6513707303895505,-0.1755776397292906,7.428406271567536,-0.8146767859753904,-0.05265238124720512,7.4507376595276265,-0.09056195346160617,0.32155616096589407
22.37200531984748,-4.4016212717074366,25.304598812887424,33.14455653514024,-0.6342750030561519,-0.1761524360941279,7.447867422284254,-0.8143556579630845,-0.04480954674515187,7.475903605631243,-0.08550884030045984,0.3234362947364907
22.60436566607034,-4.411905052023111,25.54159761167101,33.25521004083687,-0.6169196659895372,-0.17671990292694154,7.4670762019899986,-0.8141037878500695,-0.03685085433348691,7.500899889766466,-0.08037220225052369,0.32531361447420293
