u,w,q,theta,h,x,v,p,r,phi,psi,y
16.421287086058783,-1.9349255455797167,0.0008244824221097091,-0.12170603925704605,9.281224463009849,74.92761248748398,8.18411116128969e-15,-7.022215282490395e-15,-1.1567964641822526e-15,1.8078850767619267e-15,0.7853981633974487,74.92761248748397
16.40075193640759,-1.9324249529468989,0.0008187764204464782,-0.12166442029171015,9.284840884710265,75.51147216548459,1.0095252521382801e-14,-7.096256254872673e-15,-1.0538456766101493e-15,1.4546136604524185e-15,0.7853981633974486,75.51147216548458
16.380418937201053,-1.9299488381543104,0.0008130188122367181,-0.12162309320167751,9.288422730224152,76.09460775780981,1.161879838387326e-14,-7.13570159494491e-15,-8.887062516355687e-16,1.0985917022431901e-15,0.7853981633974486,76.0946077578098
16.360286042730447,-1.9274971286101101,0.0008071743595314744,-0.12158206144051377,9.291970329653521,76.6770263898908,1.2698861524515718e-14,-7.101947264636467e-15,-6.775243113083442e-16,7.428358906602555e-16,0.7853981633974486,76.67702638989078
16.340351230441414,-1.925069744640501,0.0008012385059367586,-0.12154132944832614,9.29548400630743,77.25873511585087,1.3224811150863695e-14,-4.016508700041277e-15,-2.7187416852194845e-16,4.890115783724566e-16,0.7853981633974486,77.25873511585085
16.320612500972526,-1.9226665723168368,0.0007952270468918442,-0.12150090137233684,9.29896407831851,77.83974091917248,1.3167033164389411e-14,-5.409516287792353e-15,6.285607647894527e-17,2.4166547045732226e-16,0.7853981633974486,77.83974091917248
16.301067877799138,-1.9202874523598454,0.0007891665756220586,-0.12146078028785565,9.302410860170111,78.42005071330645,1.2635879511360645e-14,-4.6912396370715016e-15,3.1009666063316383e-16,-5.630596400053016e-18,0.7853981633974486,78.42005071330647
16.281715406637723,-1.9179321807711114,0.0007830867964542328,-0.12142096785239387,9.305824663910094,78.99967134226387,1.1825110409820302e-14,-7.27320928359008e-15,3.2304346301384446e-16,-3.255852224773559e-16,0.7853981633974486,78.99967134226388
16.262553154746037,-1.9156005167526815,0.0007770151338051686,-0.12138146428778897,9.309205799959384,79.57860958121765,1.0881534877251007e-14,-8.038578256299514e-15,2.786469874645391e-16,-7.146276650661414e-16,0.7853981633974486,79.57860958121766
16.243579210222276,-1.9132921940515115,0.0007709735824219569,-0.1213422685760935,9.31255457751996,80.15687213712772,9.849727017093673e-15,-8.255688988008941e-15,1.9084346629339093e-16,-1.1237927585027248e-15,0.7853981633974486,80.15687213712773
16.224791681371013,-1.911006932782291,0.0007649774450077339,-0.1213033787654536,9.31587130464748,80.7344656493938,8.776699987660724e-15,-8.31006624682599e-15,6.35990242251073e-17,-1.5383844433964564e-15,0.7853981633974486,80.73446564939381
16.206188696170976,-1.908744449785782,0.0007590354625195432,-0.12126479230366487,9.319156288082535,81.31139669053306,7.70438505061066e-15,-7.44567199410273e-15,-8.243890389018381e-17,-1.9253444024212317e-15,0.7853981633974486,81.31139669053307
16.18776840185384,-1.9065044664962645,0.0007531508227641815,-0.12122650634252291,9.322409832939028,81.88767176687591,6.667788556521097e-15,-5.4916748272875194e-15,-2.2370553320933683e-16,-2.233129856711751e-15,0.7853981633974486,81.88767176687593
16.16952896458498,-1.9042867140226345,0.0007473225929965266,-0.12118851798044797,9.325632242336598,82.46329731927176,5.691867801139384e-15,-5.890904666939343e-15,-3.7114166858609536e-16,-2.5208381218854226e-15,0.7853981633974486,82.46329731927177
16.151468569226672,-1.9020909356564744,0.0007415472253364794,-0.12115082443108656,9.32882381704374,83.03827972379665,4.791263951248767e-15,-5.5814753360347695e-15,-5.327173669870084e-16,-2.8050807256208202e-15,0.7853981633974486,83.03827972379666
16.133585419160077,-1.8999168873152543,0.0007358198989957308,-0.12111342312031172,9.331984855175394,83.61262529245633,3.988266303927238e-15,-5.354680902534122e-15,-7.126520937404444e-16,-3.0765230086218963e-15,0.7853981633974486,83.61262529245634
16.11587773614299,-1.8977643365453167,0.0007301355705340023,-0.12107631172316416,9.335115651967492,84.18634027387998,3.330052078846361e-15,-5.50720283183901e-15,-9.510018133768532e-16,-3.349008464882368e-15,0.7853981633974486,84.18634027387999
16.09834376018382,-1.895633060695201,0.0007244896901500934,-0.12103948815652434,9.33821649963368,84.75943085400165,2.7697719761766066e-15,-1.6419278735809325e-15,-1.0143103674777003e-15,-3.496813029052424e-15,0.7853981633974486,84.75943085400166
16.08098174941724,-1.893522844774277,0.0007188786034473408,-0.12100295054383443,9.341287687297337,85.33190315672829,2.2236360553252362e-15,7.683146037715661e-17,-1.0142941235421158e-15,-3.5222865490543484e-15,0.7853981633974485,85.3319031567283
16.063789979972118,-1.8914334793773455,0.0007132996949661845,-0.12096669716625938,9.344329500984799,85.90376324459436,1.7648082152171086e-15,-2.5877021305920648e-15,-1.1730496304579841e-15,-3.606172064553453e-15,0.7853981633974485,85.90376324459437
16.046766745826936,-1.8893647589157943,0.0007077513451512299,-0.12093072641144285,9.34734222366285,86.47501711940401,1.3596056838372754e-15,1.1183442423317075e-15,-1.1242803611543034e-15,-3.613407112833422e-15,0.7853981633974484,86.47501711940403
16.029910358651538,-1.8873164802717608,0.0007022327727557438,-0.12089503672739584,9.350326135303852,87.04567072286197,9.913581972579182e-16,-1.0340283278502932e-15,-1.2181906743580485e-15,-3.62840483777244e-15,0.7853981633974484,87.04567072286198
16.013219147636487,-1.8852884418952334,0.0006967438245316868,-0.12085962658569013,9.353281512964191,87.61572993719471,6.645092887950043e-16,1.8544798784263283e-15,-1.1690569955311143e-15,-3.584916380026838e-15,0.7853981633974483,87.61572993719473
15.99669145931275,-1.8832804432988206,0.0006912847591173692,-0.1208244944553999,9.356208630865101,88.18520058576328,3.7237456306661866e-16,-1.6433221357369732e-16,-1.2279137500602287e-15,-3.558742208899933e-15,0.7853981633974482,88.1852005857633
15.980325657364977,-1.8812922848688487,0.0006858560560080072,-0.1207896387872844,9.35910776046853,88.7540884336687,6.22514634896735e-17,3.712913378966095e-15,-1.0735796549327477e-15,-3.4393172855803347e-15,0.7853981633974481,88.75408843366871
15.96412012244152,-1.8793237678990942,0.0006804582659460213,-0.12075505800652576,9.361979170543902,89.32239918835094,-3.853899217177074e-16,3.4607088919398835e-15,-8.656263559993634e-16,-3.262413894373337e-15,0.7853981633974481,89.32239918835096
15.948073251963864,-1.8773746947581194,0.0006750919074686847,-0.12072075051181208,9.364823127224303,89.89013850018196,-9.714523166611587e-16,3.4326636136849316e-15,-6.872342736784382e-16,-3.0907101545301845e-15,0.7853981633974481,89.89013850018198
15.932183459937121,-1.8754448690480503,0.0006697575191080781,-0.12068671467566544,9.367639894053529,90.45731196305265,-1.6571721245486034e-15,3.577894240369146e-15,-5.368925187979087e-16,-2.914670735085389e-15,0.7853981633974481,90.45731196305266
15.9164491767629,-1.8735340959585793,0.0006644552371493856,-0.12065294885416815,9.370429732021824,91.02392511495485,-2.40120136933813e-15,3.676899286140219e-15,-4.177073520902358e-16,-2.732859898220176e-15,0.7853981633974481,91.02392511495486
15.900868849057876,-1.8716421824990004,0.0006591852676306459,-0.12061945139522091,9.373192899595232,91.5899834385579,-3.1581545967669666e-15,3.971919370538998e-15,-3.3248419467112987e-16,-2.539580596923267e-15,0.7853981633974481,91.58998343855791
15.885440939474899,-1.8697689375327453,0.0006539477177642686,-0.12058622063931443,9.375929652742304,92.15549236177904,-3.886557785777219e-15,3.843761369972233e-15,-2.757435003901498e-16,-2.345462486359576e-15,0.7853981633974481,92.15549236177905
15.87016392652703,-1.8679141718824797,0.0006487426141072714,-0.12055325492403511,9.378640244957705,92.72045725834818,-4.550644760107338e-15,3.689934231271433e-15,-2.53546605086751e-16,-2.1585290970033834e-15,0.7853981633974481,92.72045725834819
15.85503630441485,-1.8660776983892249,0.0006435699262650115,-0.12052055258751283,9.381324927284142,93.2848834483667,-5.1223697821534424e-15,3.373484001676495e-15,-2.53948635135439e-16,-1.984595698889418e-15,0.7853981633974481,93.28488344836671
15.840056582856715,-1.8642593319312892,0.0006384295894087349,-0.12048811197070472,9.3839839483337,93.84877619886055,-5.5765246544703155e-15,3.4542346932447317e-15,-2.836391738927944e-16,-1.8133041092255048e-15,0.7853981633974481,93.84877619886056
15.825223286921538,-1.8624588894130643,0.0006333215228721854,-0.12045593141864541,9.386617554309254,94.4121407243273,-5.892348399879841e-15,3.003542982693279e-15,-3.2940387052956043e-16,-1.6554530665835643e-15,0.7853981633974481,94.41214072432732
15.810534956863833,-1.860676189734017,0.0006282456439129603,-0.12042400928088516,9.389225989026334,94.97498218727733,-6.031783457304258e-15,3.8942989254714095e-15,-4.2471901258961367e-16,-1.4757517527268861e-15,0.7853981633974481,94.97498218727735
15.795990147960678,-1.8589110537466973,0.0006232018769685391,-0.12039234391135116,9.39180949393553,95.53730569876913,-5.907773536443054e-15,1.0674631974098638e-15,-6.41037982911615e-16,-1.3739182867482595e-15,0.7853981633974481,95.53730569876913
15.781587430350426,-1.8571633042102107,0.0006181901594997826,-0.12036093366783107,9.394368308145372,96.09911631893868,-5.5790034940607186e-15,2.2289214327513568e-15,-6.94811068052818e-16,-1.2820458370243758e-15,0.7853981633974481,96.09911631893868
15.767325388873,-1.8554327657427587,0.000613210446277069,-0.12032977691120357,9.39690266844558,96.66041905752316,-5.157092375921599e-15,2.5657333222350123e-15,-7.218092848900331e-16,-1.1593351971820892e-15,0.7853981633974481,96.66041905752316
15.753202622911653,-1.8537192647736966,0.0006082627146404777,-0.12029887200442982,9.399412809330505,97.22121887437874,-4.66506928741203e-15,2.6535223386681446e-15,-7.2714836064355755e-16,-1.028021406634381e-15,0.7853981633974481,97.22121887437874
15.739217746236024,-1.8520226294917246,0.0006033469746833641,-0.12026821731115692,9.401898963022681,97.78152067999281,-4.12839818817966e-15,2.6697233335163224e-15,-7.115086349000558e-16,-8.947055578782382e-16,0.7853981633974481,97.78152067999281
15.725369386846262,-1.8503426897799795,0.0005984632914619673,-0.12023781119350616,9.404361359496518,98.34132933599035,-3.573278241765208e-15,2.6681578491020337e-15,-6.750070022023128e-16,-7.611970761517625e-16,0.7853981633974481,98.34132933599035
15.7116561868177,-1.8486792771177283,0.0005936118338668727,-0.12020765200807094,9.40680022650237,98.90064965563454,-3.025178196660457e-15,2.6635601539861865e-15,-6.183725171769843e-16,-6.279029284360559e-16,0.7853981633974481,98.90064965563454
15.698076802022973,-1.8470322302814575,0.0005887832457660127,-0.12017773834480837,9.409215789494388,99.45948640434126,-2.507743233186745e-15,2.6697790797357154e-15,-5.42760376754894e-16,-4.945214823241887e-16,0.7853981633974481,99.45948640434126
15.684629902507972,-1.8454013860319032,0.000583990498981056,-0.12014806869790923,9.411608271761834,100.01784430016801,-2.0416378529778842e-15,2.6762840336505515e-15,-4.506326281671081e-16,-3.608602539492213e-16,0.7853981633974481,100.01784430016801
15.671314171923965,-1.8437865744919597,0.000579235272275504,-0.12011864119636001,9.413977894573817,100.57572801426365,-1.6436011561158297e-15,2.6854763917212036e-15,-3.4495216979276054e-16,-2.2682482362658643e-16,0.7853981633974481,100.57572801426365
15.658128307007974,-1.8421876313068202,0.0005745115811894979,-0.12008945407967683,9.416324877093166,101.13314217135073,-1.3259870536857865e-15,2.698376476128935e-15,-2.2910332121138275e-16,-9.224454756290714e-17,0.7853981633974481,101.13314217135073
15.645071017975019,-1.8406043977232946,0.0005698190319924354,-0.12006050574680437,9.418649436326483,101.69009135022182,-1.096455406509946e-15,2.7151246135938217e-15,-1.067148355815697e-16,4.307470736202801e-17,0.7853981633974481,101.69009135022182
15.63214102823937,-1.8390367166808819,0.000565157534907872,-0.12003179460907257,9.420951787149964,102.2465800842097,-9.578604211593601e-16,2.7329421086489682e-15,1.8409875146478735e-17,1.7923919983826505e-16,0.7853981633974481,102.2465800842097
15.619337074273997,-1.8374844323416926,0.0005605274626627492,-0.12000331907089845,9.42323214234213,102.80261286165066,-9.084652752463966e-16,2.754972622074073e-15,1.4275994301477894e-16,3.1641227664550836e-16,0.7853981633974481,102.80261286165066
15.606657905460697,-1.8359473890627118,0.0005559305626978542,-0.11997507748343181,9.425490712629943,103.35819412633836,-9.423412035328083e-16,2.7787268690425124e-15,2.6300454548832413e-16,4.547292973316302e-16,0.7853981633974481,103.35819412633836
15.594102283798263,-1.8344254425325226,0.0005513492796769003,-0.11994706859973676,9.427727706537523,103.91332827801374,-1.050065178351725e-15,2.813638321002109e-15,3.7667353646764867e-16,5.945939724232852e-16,0.7853981633974481,103.91332827801374
15.581668984626873,-1.832918441703902,0.0005468104486017752,-0.11991929092961323,9.42994333062836,104.468019672805,-1.2192242342773732e-15,2.8430252945768365e-15,4.810895492539223e-16,7.360210349717052e-16,0.7853981633974481,104.468019672805
15.569356795144163,-1.8314262269155075,0.0005423066212767425,-0.11989174250390724,9.4321377896476,105.0222726236079,-1.435050772331737e-15,2.8696962359798117e-15,5.744155655484529e-16,8.788334326426695e-16,0.7853981633974481,105.0222726236079
15.557164514994517,-1.8299486420407678,0.0005378438268126035,-0.11986442138672523,9.434311286467107,105.5760914005374,-1.681510459146052e-15,2.8979989953046127e-15,6.556809824035354e-16,1.0230442041189986e-15,0.7853981633974481,105.5760914005374
15.545090417508666,-1.8283771874435701,0.0007128700993930146,-0.1198327761878147,9.436465836837701,106.12947976144811,-1.9421477691489893e-15,2.9249443715780174e-15,7.244531019455463e-16,1.16864090187168e-15,0.7853981633974481,106.12947976144811
15.533126426185142,-1.8257921070732168,0.002281496486225773,-0.11975701235105626,9.438617954500286,106.68243735560196,-2.2006622807479e-15,2.939724956815907e-15,7.805108208459596e-16,1.3152032790193328e-15,0.7853981633974481,106.68243735560196
15.521246015683804,-1.821451819423565,0.004125527326010041,-0.11959549164270852,9.44078835422067,107.23495984423465,-2.441693468888993e-15,2.946619569636493e-15,8.245189698164161e-16,1.4622668448435803e-15,0.7853981633974481,107.23495984423465
15.50941505936488,-1.8157475001587902,0.005582882718702939,-0.11935122681128242,9.442980641556467,107.78704336601655,-2.6518125125561735e-15,2.9561346714556863e-15,8.580948174377381e-16,1.6097845083674323e-15,0.7853981633974481,107.78704336601655
15.497604040937969,-1.8095365570459687,0.006360542963049245,-0.11905112731134454,9.44517683114993,108.33868662059949,-2.8202228335504146e-15,2.9736963419629175e-15,8.834603589214101e-16,1.7580652354089883e-15,0.7853981633974481,108.33868662059949
15.485794293485114,-1.8037049742709643,0.006425781274702335,-0.11873019488795059,9.447342230272097,108.88989132503447,-2.938931546945667e-15,2.990268956196407e-15,9.026933016251734e-16,1.9072116863017642e-15,0.7853981633974481,108.88989132503447
15.47397967824578,-1.7989278054224596,0.005901607368206692,-0.11842109416893083,9.449434072722509,109.44066173774056,-3.0026986649109454e-15,2.9986753790445917e-15,9.177986972340617e-16,2.0569355472185023e-15,0.7853981633974481,109.44066173774056
15.462165269527615,-1.7955796373627309,0.0049810211008202475,-0.1181485090964395,9.451410207530461,109.99100378934664,-3.009241416186643e-15,3.0069880192242365e-15,9.312093693517318e-16,2.2070914262697228e-15,0.7853981633974481,109.99100378934664
15.450364986146113,-1.7938512381492009,0.0036880295859506537,-0.11793169605482838,9.453233995946208,110.5409246359101,-2.9592218970841374e-15,3.0128071310775823e-15,9.45148505593871e-16,2.357591650372764e-15,0.7853981633974481,110.5409246359101
15.438602357526271,-1.7941857153155005,0.0015288374411769222,-0.11780182518690502,9.45487105228024,111.09043404569474,-2.8557616934739894e-15,3.006270264741218e-15,9.612502659115155e-16,2.5079827149255644e-15,0.7853981633974481,111.09043404569474
15.426914115159924,-1.7967307631440264,-0.0006915846593676951,-0.1177819362132299,9.456297607518202,111.6395436733282,-2.704428051671244e-15,3.008571496828767e-15,9.818644694022577e-16,2.6583409822774765e-15,0.7853981633974481,111.6395436733282
