u,w,q,theta,h,x,v,p,r,phi,psi,y
15.699350955365373,-1.8703180793626657,0.06681677629015387,-0.13123726432182772,9.385537359504916,333.2488019043543,-0.15138608275142304,-0.08809509166291146,0.07926780330828291,0.3171899425490636,0.008231241013851908,215.12678680445234
15.690549418638613,-1.7835167023654053,0.07575757862550955,-0.1276521599606892,9.399667069033846,334.03760774084907,-0.1000873280700456,-0.16772367017193263,0.09322759518154043,0.31014366312224395,0.012545323805951848,215.1591353673175
15.680486812694896,-1.7076219264127068,0.07437364372840038,-0.12388277509435043,9.414607628407206,334.8253248506822,-0.06751436851377808,-0.22879427294526988,0.10075948006719078,0.29973470136920066,0.01739690125081877,215.19482890109188
15.669115377287754,-1.6511751137016253,0.06490363881165737,-0.1203907318996473,9.429425179880637,335.6120271582187,-0.04714569343803345,-0.27433247768709823,0.10250070279770701,0.2867916143311037,0.022479831333380024,215.2336150607783
15.656546599513595,-1.6181742006588877,0.05040828921979303,-0.11750400353116297,9.444238619949923,336.39779741394756,0.07663415752353522,-1.0471973831677104,-0.08852482180843398,0.2479162991376378,0.022853892351972115,215.27515055290746
15.642997929707036,-1.607418387069989,0.03561098883281335,-0.11535446838835202,9.459845211142369,337.1828110274776,0.4024202219045561,-1.0471973685359097,-0.27215025146392374,0.1959366269039181,0.013752416679661105,215.32133346339475
15.628711699752987,-1.6122643605752751,0.025649716028630015,-0.11382620202948676,9.475779232884449,337.9677331256703,0.903788709786695,-1.0471973414384965,-0.4331337990987608,0.14396201946561282,-0.003989738079819532,215.3744894245444
15.613872096108311,-1.623875142997377,0.02147727034627049,-0.1126514615639079,9.490252253881549,338.75389275929206,1.5451394699715388,-1.0471973163485555,-0.5661323696468421,0.0919752842388262,-0.029100095304136972,215.43602910983137
15.598582981613669,-1.6369152716392417,0.01899138166207425,-0.11164311569815809,9.500412484955874,339.54320977226405,2.2863457136502117,-1.0471972944662713,-0.6674683741922719,0.039960883917344994,-0.06008018408039685,215.50625781582374
15.582929417444497,-1.6535688559153117,0.010951628203661676,-0.1108999202802134,9.50262419702232,340.3379503431633,3.0849508095336846,-1.0471972782585959,-0.7352040805309286,-0.01209442077959147,-0.09529105093975175,215.58423079201012
15.56709820887487,-1.6841280323898276,-0.010211380985562358,-0.11089270244996528,9.492816032803471,341.1403629955408,3.89834249593315,-1.047197268711238,-0.769128154453381,-0.06420107772806863,-0.13304027560088344,215.6676424545268
15.55151208077619,-1.7444552203057684,-0.04989921495709252,-0.11241728852591121,9.466928631126748,341.952277585705,4.6858018274632185,-1.0471972642000045,-0.7706603937473334,-0.11636641365627995,-0.17166623422231073,215.75277774488237
15.536932953081756,-1.8515679629254496,-0.10973707587852444,-0.11644458891832386,9.421451705311258,342.77476338601736,5.410336429457465,-1.047197263917877,-0.7426841975076781,-0.16859447401750668,-0.20961574490396712,215.83456883227856
15.524502314490967,-2.0187394851978864,-0.1869378974405191,-0.12391468221057084,9.35400044664621,343.60792528238363,6.0402234284316085,-1.0471974543774585,-0.6893191349558707,-0.22088603603363044,-0.2455117809247496,215.90679094015152
15.51570347208707,-2.251366283937354,-0.2747307792987456,-0.1355261137471256,9.264966848372575,344.4493419688516,6.4613405817104415,-1.047197101802104,-0.4714286587187176,-0.2734982075254347,-0.27456447651421284,215.9613578196602
15.512241852074874,-2.543107949431676,-0.36124024009999656,-0.15150760274621328,9.158481241689122,345.2945674644093,6.597486183232341,-1.0471974058826072,-0.281562515635914,-0.3261310354807871,-0.2933805001329119,215.98989464451395
15.515828898183397,-2.872195256343504,-0.4296623394007939,-0.1713664569150381,9.040978668452128,346.13961690935844,6.494816029120013,-1.0471971393217452,-0.12677704089646372,-0.37876204174817096,-0.3035463211861345,215.9857354408944
15.527881982972394,-3.201792310020363,-0.4637670789064002,-0.1937810044305367,8.920508184136533,346.98129764767424,6.204277589157824,-1.0471974039452208,-0.009966122980250217,-0.4313744765068033,-0.30689727244153625,215.94438897370148
15.549218491364677,-3.4858426035279173,-0.4521680003355599,-0.21673823913902068,8.805781344107464,347.8171359874873,5.776810053410066,-1.0471973812503494,0.06948886731428809,-0.4839573589112337,-0.30532498561030835,215.8639893858273
15.579795268714015,-3.672149782365584,-0.38161150791413123,-0.23760741304847804,8.705118705486823,348.64512630820883,5.259645664417269,-1.047196951897467,0.11477648984993818,-0.5365047892084907,-0.30062487074359806,215.74568678710958
15.618488399613186,-3.712859678797991,-0.2561427052211817,-0.25353232959104527,8.625355649332333,349.4636095895174,4.693822739320169,-1.0471972646648924,0.13077141229965417,-0.5890151353249374,-0.29438944787492277,215.59366978125198
15.66318355440593,-3.5949881531820282,-0.11616425008577692,-0.26278356513033524,8.570895657699282,350.2715112466464,4.112806624447879,-1.0471962778733164,0.1232086986655766,-0.6414899160612428,-0.2879445921679904,215.41404485328792
15.711298902127451,-3.339291119691703,0.022286941403009318,-0.2650445938642075,8.543000915522777,351.06876908345777,3.5580378871945952,-1.0471968258000734,0.07207978143477405,-0.6938862501144603,-0.2829786031435951,215.21344486586605
15.760195770594093,-2.988262296375477,0.13150000207149218,-0.2610998662439576,8.539867405500559,351.85660431704594,3.0682168855597154,-0.905675879845849,0.0014174561256589395,-0.7415650546405453,-0.28108550640317176,214.9986789033101
15.807612439852257,-2.5963343608393274,0.20419360836481776,-0.2526067021328543,8.557547781170992,352.63734301672116,2.6587355346743333,-0.489438808953066,-0.06958753198198074,-0.7730837099742813,-0.2827748322074408,214.776506489049
15.85178061860063,-2.1920431648630925,0.27403328048222747,-0.2405481632624632,8.591164684472307,353.41337210908375,2.328043712987514,-0.1068202817621642,-0.12676577604889824,-0.784904530233911,-0.2876762006340104,214.5519887269779
15.891144717335006,-1.7931851117368725,0.32037551428585803,-0.22559144661891725,8.636002181980258,354.1862964062414,2.0632643703026106,0.03964887067216899,-0.16779861351124492,-0.7853980952413432,-0.2950176385686017,214.32708816558338
15.924552526920055,-1.4318651397114035,0.332837133715851,-0.20918024161553256,8.687972585331432,354.95679941801023,1.84625807269755,-0.020388192396639648,-0.19367560406627454,-0.7853961217308187,-0.3040167155488869,214.100703789774
15.951461141066947,-1.13958492996887,0.312439119595355,-0.19298964061352059,8.74381619382034,355.72501494330226,1.6595187408008643,0.010788030834995143,-0.20810090428252503,-0.7853980996151269,-0.31403556213985195,213.87052816098617
15.971954200525271,-0.9361856770794867,0.2684975788063636,-0.1784319532951479,8.801194267789272,356.49056527015784,1.4884376097106704,-0.0047374629922120855,-0.21120357189297148,-0.7853973757884004,-0.3244886921633218,213.6336136585005
15.986606655822046,-0.8250889854175512,0.2141601413637357,-0.16635349825237794,8.85874630517087,357.2526887112559,1.3203889730754697,0.0036938566790717248,-0.20561316155892287,-0.785396170674288,-0.33488107736371053,213.38694565971022
15.996266287109982,-0.7942526573606543,0.16230309684621444,-0.15694671223892478,8.91600340112235,358.01057677100613,1.1476163098184504,0.13384115260120225,-0.19428015388028064,-0.7809680146468716,-0.3448607472064194,213.12829859735047
