u,w,q,theta,h,x,v,p,r,phi,psi,y
16.687994849110463,-1.9675736047493386,0.0009178543311481179,-0.12224136678571035,9.23435215917216,74.39554455606059,3.622113067977994e-17,6.55857777159152e-18,4.1316874271511736e-17,1.0333913191807207e-16,0.7853981633974483,74.39554455606059
16.66483059757354,-1.9647028511058198,0.0009135913467238659,-0.12219496304022658,9.238414231692696,74.98880886895756,3.5265577393302667e-17,7.504003811995483e-18,4.1266172328105097e-17,1.0369704256887965e-16,0.7853981633974483,74.98880886895756
16.64189489191587,-1.961868036871713,0.0009057754421108855,-0.12214886980195584,9.24243858603592,75.58125624385313,3.4599470516569713e-17,7.3742591011092e-18,4.117585742584123e-17,1.0406687679673704e-16,0.7853981633974483,75.58125624385313
16.619185393347664,-1.9590706215399765,0.0008960559714892774,-0.12210322343420936,9.24642522418756,76.17289477742446,3.4241891353298366e-17,7.823614033881699e-18,4.108890067033057e-17,1.044493954050196e-16,0.7853981633974483,76.17289477742446
16.596699832425326,-1.9563101056653072,0.000885702006901712,-0.12205808700012885,9.250374208695803,76.76373248437716,3.4221822699436686e-17,5.9681130120263706e-18,4.09227942508907e-17,1.0477853736360632e-16,0.7853981633974483,76.76373248437716
16.574435985986554,-1.9535848277085188,0.0008755697195561616,-0.12201347027177747,9.254285675925518,77.35377729422454,3.4553703752656145e-17,5.307910343269384e-18,4.0750767867234917e-17,1.0505443729251505e-16,0.7853981633974483,77.35377729422454
16.55239166038518,-1.95089260903382,0.0008661528492111776,-0.12196934924175877,9.258159833763358,77.94303705020147,3.518780454234148e-17,6.033465637062579e-18,4.0635359414200326e-17,1.0534302797328395e-16,0.7853981633974483,77.94303705020147
16.53056468034792,-1.9482312184972397,0.0008576500149019334,-0.12192568264759897,9.261996950136876,78.53151950973941,3.6105036360232985e-17,3.979760678346368e-18,4.046738720151746e-17,1.0557634290521697e-16,0.7853981633974483,78.53151950973941
16.508952883018196,-1.9455986681116864,0.0008500500807001872,-0.12188242463869825,9.265797337442521,79.11923234596728,3.72543354564776e-17,4.869581228391301e-18,4.0393657803003886e-17,1.0580399754448438e-16,0.7853981633974483,79.11923234596728
16.487554115964556,-1.9429933614577841,0.0008432142831531385,-0.12183953322482674,9.269561336628138,79.70618314975493,3.8546667583987014e-17,4.923576734778726e-18,4.037043186961675e-17,1.0604851182108045e-16,0.7853981633974483,79.70618314975493
16.466366237872002,-1.9404141300955,0.0008369454032134616,-0.12179697492078252,9.273289303296387,80.29237943192267,3.991258261941387e-17,5.353949372232857e-18,4.0415866772324315e-17,1.0630804685170478e-16,0.7853981633974483,80.29237943192267
16.44538712074234,-1.9378601956188573,0.000831038532434756,-0.12175472638058742,9.2769815970073,80.87782862535848,4.1268396424679574e-17,6.153569859132243e-18,4.0546513178568043e-17,1.0660113823797355e-16,0.7853981633974483,80.87782862535848
16.424614652662274,-1.9353310904879273,0.0008253149008106917,-0.12171277391166299,9.280638574067458,81.46253808689234,4.253403188584195e-17,6.979453134748985e-18,4.0754133059785157e-17,1.06934924895474e-16,0.7853981633974483,81.46253808689234
16.404046740463688,-1.9328265643339946,0.0008196385421155707,-0.12167111172733057,9.284260583488892,82.04651509886521,4.3669519964139076e-17,6.2960270562677075e-18,4.096813211233418e-17,1.072601592372439e-16,0.7853981633974483,82.04651509886521
16.383681311874838,-1.9303464949119515,0.0008139207467021006,-0.12162973967506259,9.287847965463948,82.62976687039674,4.4654923497125395e-17,5.808894010174591e-18,4.119772756012451e-17,1.0755763610405701e-16,0.7853981633974483,82.62976687039674
16.363516316985933,-1.9278908146324611,0.0008081159850490204,-0.12158866096058012,9.291401051590476,83.21230053839477,4.546204830570014e-17,5.674037394315308e-18,4.1448688889739e-17,1.0784230055999035e-16,0.7853981633974483,83.21230053839477
16.343549729018772,-1.9254594574610684,0.000802213029043233,-0.12154788020129526,9.294920166117995,83.79412316836934,4.604935520117377e-17,6.7751711405723296e-18,4.1762784707475065e-17,1.0816084574876417e-16,0.7853981633974483,83.79412316836934
16.32377954449707,-1.923052326290718,0.0007962243080798636,-0.12150740197263647,9.29840562761231,84.37524175511633,4.640774429445445e-17,6.1872293270414915e-18,4.2054295426810096e-17,1.0847869329009917e-16,0.7853981633974483,84.37524175511633
16.304203782967743,-1.9206692779227517,0.0007901756750162703,-0.12146722988003938,9.301857750602286,84.95566322332978,4.65477971056861e-17,6.495558074418483e-18,4.2358324011931556e-17,1.0879664217521007e-16,0.7853981633974483,84.95566322332978
16.28482048643587,-1.918310121318581,0.0007840979042566455,-0.12142736610182323,9.30527684693991,85.535394428188,4.6465542098623604e-17,7.174584131752816e-18,4.267819392596745e-17,1.0914215612025336e-16,0.7853981633974483,85.535394428188
16.26562771866036,-1.9159746244682503,0.0007780205160845023,-0.12138781130035588,9.308663226749198,86.11444215594493,4.6213463805747046e-17,5.41166170004652e-18,4.290014099216735e-17,1.0944116403994845e-16,0.7853981633974483,86.11444215594493
16.246623564426102,-1.9136625256847342,0.000771967974134275,-0.1213485647831061,9.312017198948896,86.69281312454399,4.582166519349849e-17,6.6391079366597405e-18,4.3158943223952186e-17,1.0975060098295914e-16,0.7853981633974483,86.69281312454399
16.22780612887165,-1.9113735460244912,0.0007659579478907725,-0.1213096248019834,9.315339071405184,87.2705139842608,4.529397124031176e-17,7.124514973669118e-18,4.340413270308809e-17,1.1009691067993309e-16,0.7853981633974483,87.2705139842608
16.209173536916634,-1.9091074005728823,0.0007600011494656653,-0.1212709888996025,9.318629150807809,87.84755131837339,4.4670085263558025e-17,7.364121574362081e-18,4.362409004355726e-17,1.1045939441431152e-16,0.7853981633974483,87.84755131837339
16.19072393280416,-1.9068638073168687,0.0007541022071988806,-0.12123265423703747,9.321887742372866,88.42393164385338,4.401288007022266e-17,6.353632647363835e-18,4.376540926120574e-17,1.1079272809991063e-16,0.7853981633974483,88.42393164385338
16.172455479752582,-1.9046424931372212,0.0007482610843581797,-0.12119461786352487,9.325115149466722,88.99966141207001,4.3374888058960495e-17,6.3795941737930094e-18,4.3880193402498463e-17,1.1110978212041994e-16,0.7853981633974483,88.99966141207001
16.154366359698447,-1.9024431970362574,0.0007424746507702747,-0.1211568769107771,9.328311673225993,89.5747470094984,4.2761290945583555e-17,7.80571594916953e-18,4.4025246201584084e-17,1.1147428561313413e-16,0.7853981633974483,89.5747470094984
16.136454773106554,-1.9002656710737844,0.000736738133716131,-0.1211194287112637,9.331477612224909,90.14919475842478,4.219257761179909e-17,7.807368747221495e-18,4.413651707260691e-17,1.118631536165898e-16,0.7853981633974483,90.14919475842478
16.118718938822713,-1.8981096796451258,0.0007310462892005332,-0.12108227085064181,9.334613262218554,90.72301091764345,4.171387431444517e-17,7.521419865404833e-18,4.420966862728081e-17,1.122426946272129e-16,0.7853981633974483,90.72301091764345
16.101157093947894,-1.8959749977483793,0.0007253942305084938,-0.12104540117004825,9.337718915971418,91.2962016831417,4.136060549692941e-17,7.149934154093738e-18,4.424783248394031e-17,1.1260519974174434e-16,0.7853981633974483,91.2962016831417
16.08376749371729,-1.8938614088049173,0.000719777921172388,-0.12100881773533108,9.340794863166703,91.86877318877141,4.114342503240154e-17,7.591913642403475e-18,4.429381061944291e-17,1.1297598756881618e-16,0.7853981633974483,91.86877318877141
16.066548411373304,-1.8917687024640149,0.0007141943835034592,-0.12097251878880312,9.343841390383217,92.44073150690679,4.105891929690447e-17,7.945958473598773e-18,4.434361695006044e-17,1.1336599335080679e-16,0.7853981633974483,92.44073150690679
16.049498138026394,-1.8896966726760325,0.0007086416950284056,-0.12093650269597629,9.346858781122677,93.01208264908917,4.110926725810304e-17,7.951974785191797e-18,4.439026721310729e-17,1.1376225045114774e-16,0.7853981633974483,93.01208264908917
16.032614982501688,-1.8876451161842878,0.0007031188483861629,-0.12090076789600829,9.34984731586988,93.58283256666014,4.1288273978567207e-17,8.167049657698749e-18,4.444900968418089e-17,1.141657128999585e-16,0.7853981633974483,93.58283256666014
16.015897271172232,-1.8856138314780706,0.0006976255421052042,-0.12086531286099739,9.352807272170145,94.15298715138441,4.160481479013514e-17,7.018152402526623e-18,4.446554043166049e-17,1.1453502177722983e-16,0.7853981633974483,94.15298715138441
15.999343347781405,-1.883602618173637,0.0006921619549354454,-0.12083013606624578,9.355738924711803,94.72255223606388,4.2078556463628345e-17,5.683961643529898e-18,4.444510907434177e-17,1.1484086868100913e-16,0.7853981633974483,94.72255223606388
15.982951573257765,-1.8816112767456648,0.0006867285396953738,-0.12079523597138983,9.358642545405193,95.2915335951441,4.2666447928851915e-17,6.9007421260540286e-18,4.45053508292727e-17,1.1516407049641039e-16,0.7853981633974483,95.2915335951441
15.966720325525694,-1.8796396085134266,0.0006813258570475598,-0.12076061101088603,9.361518403453111,95.85993694531416,4.330913647651184e-17,7.401551576545838e-18,4.4602909919443287e-17,1.15524433536541e-16,0.7853981633974483,95.85993694531416
15.95064799931475,-1.8776874157870507,0.0006759544567778888,-0.12072625959164474,9.364366765410555,96.42776794610039,4.399892662375574e-17,6.407832986555467e-18,4.4678308509186313e-17,1.1586056752626783e-16,0.7853981633974483,96.42776794610039
15.934733005969598,-1.8757545020267503,0.000670614914067266,-0.1206921800926936,9.36718789523477,96.99503220045415,4.469177631600673e-17,7.971631191350964e-18,4.484693901240551e-17,1.1623124805881357e-16,0.7853981633974483,96.99503220045415
15.918973773262087,-1.8738406722038812,0.0006653074104336943,-0.120658370874555,9.369982054323376,97.56173525533453,4.5347091655295723e-17,7.52453703454076e-18,4.5011841261653236e-17,1.1661375863289456e-16,0.7853981633974483,97.56173525533453
15.903368745208894,-1.8719457330487101,0.000660032186440634,-0.12062483028756507,9.372749501545359,98.12788260228574,4.59488361522825e-17,7.884646744913854e-18,4.521182046507583e-17,1.1700047525872492e-16,0.7853981633974483,98.12788260228574
15.887916381891744,-1.87006949310771,0.000654789374193672,-0.12059155667315832,9.375490493268716,98.69347967800836,4.648089158168845e-17,7.480010441448596e-18,4.5405892002180125e-17,1.173799528732333e-16,0.7853981633974483,98.69347967800836
15.872615159280699,-1.8682117628657529,0.0006495790173464029,-0.1205585483688125,9.37820528338449,99.25853186492496,4.692679485595342e-17,8.104887257376046e-18,4.563706410597276e-17,1.1777308348872022e-16,0.7853981633974483,99.25853186492496
15.857463569060851,-1.86637235481825,0.0006444010949637196,-0.12052580371188489,9.380894123328803,99.82304449173992,4.728429037176811e-17,7.23518731088268e-18,4.5839026453669544e-17,1.1814816557063863e-16,0.7853981633974483,99.82304449173992
15.842460118462059,-1.8645510834997507,0.0006392555456750937,-0.12049332104223881,9.383557262104071,100.3870228339934,4.7555647163305085e-17,7.425106319786532e-18,4.605729835119693e-17,1.185146759527652e-16,0.7853981633974483,100.3870228339934
15.827603330091364,-1.8627477654786964,0.0006341422881546173,-0.12046109870374773,9.386194946300227,100.9504721146094,4.772725832748662e-17,7.764079259845249e-18,4.6289140576704934e-17,1.1889555028763277e-16,0.7853981633974483,100.9504721146094
15.812891741767695,-1.8609622193293045,0.0006290612365406759,-0.12042913504489806,9.388807420116352,101.5133975044379,4.779915539851884e-17,8.066493871485426e-18,4.652409733369948e-17,1.1929213367403166e-16,0.7853981633974483,101.5133975044379
15.798323906358585,-1.8591942655902713,0.0006240123110075334,-0.12039742841874043,9.391394925382892,102.07580412279114,4.780885702752874e-17,6.654415376949932e-18,4.6689320240516953e-17,1.196473626210212e-16,0.7853981633974483,102.07580412279114
15.783898391618655,-1.8574437267176,0.0006189954444345943,-0.12036597718240942,9.393957701584418,102.63769703797396,4.7772124266910325e-17,7.233271353487982e-18,4.6879327755643714e-17,1.1999762678446198e-16,0.7853981633974483,102.63769703797396
15.769613780029708,-1.8557104270359954,0.0006140105869663776,-0.12033477969636291,9.3964959858828,103.1990812678084,4.7675119200055484e-17,7.848635281790882e-18,4.7082081444138096e-17,1.2037799827043485e-16,0.7853981633974483,103.1990812678084
15.755468668642282,-1.8539941926900496,0.0006090577108985976,-0.120303834323385,9.399010013140629,103.75996178015247,4.7535095524712e-17,7.6666260335529e-18,4.7260707724075205e-17,1.2076285256498137e-16,0.7853981633974483,103.75996178015247
15.741461668918534,-1.8522948515926478,0.0006041368196338136,-0.12027313942724142,9.401500015944782,104.32034349341326,4.7364109911417084e-17,8.395174254173215e-18,4.7454201819011954e-17,1.2116861521156723e-16,0.7853981633974483,104.32034349341326
15.727591406576227,-1.8506122333625927,0.0005992479670948486,-0.12024269337062114,9.403966224630102,104.88023127705429,4.719135175760165e-17,7.333367897934318e-18,4.758766594540068e-17,1.215518243440457e-16,0.7853981633974483,104.88023127705429
15.713856521433373,-1.848946169233513,0.0005943913006054031,-0.12021249451150909,9.406408867303416,105.439629952097,4.705506317942747e-17,6.785345455981664e-18,4.7692343128349745e-17,1.2189894983722497e-16,0.7853981633974483,105.439629952097
15.700255667129362,-1.8472964974423454,0.0005895579650516766,-0.1201825414290885,9.40882816977658,105.99854429163494,4.6933483176465563e-17,8.69537853210146e-18,4.7866411396800606e-17,1.2229966567833915e-16,0.7853981633974483,105.99854429163494
15.686787511495089,-1.8456630543653854,0.0005847603068431177,-0.12015283261016879,9.411224355692967,106.55697902132395,4.6825034832806085e-17,8.415979995888392e-18,4.8008093620683216e-17,1.2272369028352512e-16,0.7853981633974483,106.55697902132395
15.673450735841167,-1.8440456718651288,0.0005799970803752922,-0.12012336626606715,9.41359764663684,107.11493881983635,4.676157444806017e-17,8.152585807163442e-18,4.813022872346142e-17,1.2313431203184463e-16,0.7853981633974483,107.11493881983635
15.660244035090413,-1.842444183691052,0.0005752703708518612,-0.12009414058678106,9.415948262126731,107.67242831934658,4.675051059869778e-17,8.264915151665581e-18,4.825188826645939e-17,1.2354417072937334e-16,0.7853981633974483,107.67242831934658
15.647166117139601,-1.8408584286133944,0.0005705739947360706,-0.12006515386767895,9.41827641954895,108.2294521060074,4.679680340264126e-17,8.121065148583595e-18,4.83627348507515e-17,1.2395122008683665e-16,0.7853981633974483,108.2294521060074
15.634215703263706,-1.839288250546436,0.0005659079697110536,-0.12003640455801559,9.42058233412484,108.78601472044082,4.6905843424355553e-17,8.028901561306642e-18,4.846928593347529e-17,1.243528004201773e-16,0.7853981633974483,108.78601472044082
15.621391527830763,-1.8377334942952073,0.0005612727693461338,-0.12000789109485493,9.422866218955997,109.34212065820118,4.70769275690889e-17,8.00516327324692e-18,4.8575409967292606e-17,1.2475204180571933e-16,0.7853981633974483,109.34212065820118
15.608692338151688,-1.8361940047569534,0.0005566699649851913,-0.1199796118639141,9.42512828507717,109.89777437022978,4.7306445324082275e-17,7.966623886128825e-18,4.868360089711149e-17,1.2514961435194637e-16,0.7853981633974483,109.89777437022978
15.59611689418446,-1.8346696367566104,0.0005520842592726999,-0.11995156559993576,9.427368741333309,110.45298026333995,4.757886891107802e-17,8.466505225652452e-18,4.881797319279791e-17,1.2556298850972267e-16,0.7853981633974483,110.45298026333995
15.583663969236055,-1.8331602386172414,0.0005475402572300409,-0.11992375079474117,9.42958779461057,111.00774270065833,4.787730665657519e-17,8.690816963211986e-18,4.896549996420722e-17,1.2599224352350114e-16,0.7853981633974483,111.00774270065833
15.571332348502015,-1.8316656514286476,0.0005430303340560332,-0.11989616552120695,9.431785649957328,111.56206600201196,4.8194409585502893e-17,8.70380987338522e-18,4.911855193221469e-17,1.2642573210580798e-16,0.7853981633974483,111.56206600201196
15.559120829667423,-1.8301857208291328,0.0005385587145522536,-0.1198688079355721,9.433962510518368,112.1159544443857,4.8518968570246054e-17,8.945312938473602e-18,4.9288204312578686e-17,1.268673801714197e-16,0.7853981633974483,112.1159544443857
