u,w,q,theta,h,x,v,p,r,phi,psi,y
15.07191723722928,-2.1207922697766866,0.13658209104886584,-0.1543355986804717,9.366438659838337,314.2650240020052,1.3502087162255172,-0.8906017485041505,-0.4390182208537613,0.07128312602256323,-0.09529511174194774,215.48270522418542
15.078814847673698,-1.8859683973140255,0.1653470642475177,-0.14673023253211867,9.388515680532295,315.029772030139,1.796892829500773,0.002998764505982396,-0.30644320594731617,0.05612677279792339,-0.11407289753988849,215.49070230113787
15.082950211979716,-1.672413101956362,0.1721973502939406,-0.13824392914167705,9.416040117881177,315.794930914511,2.0631398438461903,0.1626174332073773,-0.1653361909750658,0.06137401833256681,-0.12590418499127334,215.50280741390094
15.083991777606975,-1.4982291825422902,0.16246359941105593,-0.12984189252953088,9.4468731984348,316.5597425872727,2.156839845388914,0.12978690781374191,-0.02972284830609803,0.06822006416631479,-0.13077053003580819,215.5158867190629
15.081939702983732,-1.3719217973793632,0.1420473534854898,-0.12220632033955092,9.47840343089949,317.32342463570825,2.093795299936483,0.06460940390329711,0.09247325465678806,0.0723422140826196,-0.1291645740916475,215.52698657444284
15.077033179792345,-1.294310777346819,0.11594622753061463,-0.1157454693064395,9.5082881103392,318.08535121584987,1.8963186283678666,0.013720910297980619,0.1962033837432799,0.07367555129922797,-0.12189258338102324,215.53371546673768
15.069664769891169,-1.261460225829142,0.08733586728306499,-0.11066263911833268,9.53477672876993,318.84518295926057,1.5913622475471259,-0.010823597911617537,0.27836491335646135,0.07334375140106272,-0.10996161703859748,215.5343110773223
15.060315350172038,-1.2667331431193323,0.05899489052218581,-0.10701177656922918,9.556760822165916,319.60292174843005,1.2085351194125482,-0.008121383788839165,0.33748769613423635,0.07270317899226966,-0.0944921156169612,215.52765539411914
15.049500100932043,-1.3021775519492993,0.03254185659320252,-0.10473687115647319,9.573672277170557,320.3588842413567,0.7781834282257666,0.018737880497702874,0.37354925734238914,0.07302138733205629,-0.07664132110197816,215.5132875564411
15.037729381513406,-1.359635294389659,0.009177126063315654,-0.10371148724636811,9.585251956152252,321.1136135224836,0.33627516176951794,-0.06778421095969614,0.37530639229885904,0.07099509816282931,-0.05783753676655053,215.49121702362362
15.025479256938478,-1.4312476581686084,-0.01030316735634627,-0.10375943096256737,9.591764077674187,321.8677095289475,-0.08491713746722782,-0.04831582721032047,0.35730174912900786,0.06817743892207134,-0.03945720057682197,215.4620867213886
15.013170210920427,-1.5099884963847974,-0.025711707157750542,-0.10468023680502628,9.59373000360003,322.62169995095724,-0.46398477069197436,0.0027405028845327545,0.32356595398454013,0.06741123095018685,-0.022383126351748706,215.42714182298286
15.004102310218057,-1.589970946316426,-0.037014424402687054,-0.10626818458848086,9.591738611796648,323.37610797799704,-0.7840851911933457,0.060103224021752465,0.27795654191379854,0.06943926542626391,-0.007305080651358226,215.3880359228104
15.000229537755878,-1.6665211595897038,-0.0444668197339828,-0.1083234163575212,9.586404441471197,324.13135036756375,-1.0333876511643656,0.11350366523080913,0.22435443756397438,0.07423443295005647,0.005279975019348428,215.34667589229431
15.000000200784507,-1.7362196876134204,-0.04856632365285392,-0.11066522249558111,9.578368944992452,324.887572140438,-1.2051670413691604,0.15775470934363173,0.1665683966383458,0.08142279059546588,0.015067652684779546,215.30506709407538
15.000000167341602,-1.7968412144471693,-0.04994511746523805,-0.11314142185939578,9.568318790989396,325.6445977531738,-1.2976053501172737,0.18987699000407243,0.10817489657699741,0.09044311990794937,0.021938753159187977,215.26516379090842
15.0000001603244,-1.8472004719515331,-0.04917835176714303,-0.11563022858354846,9.557016278309083,326.402152130816,-1.3133511613199877,0.20825486673719898,0.052364950871318885,0.10062981835653198,0.025943807878085805,215.22874631861959
15.0000001570267,-1.8868577446422865,-0.04664805928003113,-0.1180339048777249,9.54528834516591,327.15993693227796,-1.2588895782502894,0.21235082116034812,0.0018215789744924049,0.1112720103417692,0.027280645817325106,215.19732578661822
15.000000157340105,-1.9157493506012107,-0.04250824842936949,-0.12026814487447503,9.533989073654741,327.91768402467955,-1.1437776457746442,0.20255136139334917,-0.04136416245814138,0.12166268572801733,0.026266768866645977,215.17207723390717
15.000000161755388,-1.9338936273453657,-0.03673851321458926,-0.12225196193886333,9.523942535305125,328.6751897853439,-0.9798009139850204,0.18002667762402563,-0.07573701331971872,0.1311405399495619,0.0233085242965668,215.15380190240435
14.999999965459041,-1.9412493634651582,-0.029263814344242245,-0.12390195834754736,9.515687208482673,329.43235324032116,-0.7881752111055451,0.30835453771581905,-0.08528394663040091,0.1444352365570301,0.01923679061158869,215.14333659917108
14.999999970517424,-1.9378698495367253,-0.020296049953947112,-0.1251382417254813,9.50973642241297,330.1891319892668,-0.5887594970351488,0.3079992913021786,-0.0855034935625058,0.15988651686121683,0.01493394555433213,215.14100114932833
15.000000217191493,-1.9241182210917143,-0.010174023730137871,-0.1258947823019443,9.506540204628863,330.9455039899144,-0.39182933658200925,0.26655966423394056,-0.0783523433430091,0.1739516080949644,0.01081011034698574,215.1465328770809
14.999999999065274,-1.9007090566017146,0.0007189356490331063,-0.1261236894551162,9.506331188752837,331.70146277226524,-0.20636366162567335,0.2114739318357189,-0.06531270865496452,0.18548203694790577,0.007195282430718359,215.1593577679429
15.000000335297901,-1.8687555285713235,0.011860040870042996,-0.12579984248900392,9.509094526374371,332.4570102584283,-0.03966052697575497,0.15240624659331323,-0.0478333585169078,0.19411507666160147,0.004347679223456527,215.1787210249684
15.000000420807233,-1.8298799935861576,0.02255339291287464,-0.12492873624734949,9.514585277448553,333.2121525651894,0.10286631595805941,0.09362032523931252,-0.027391924272036378,0.19979349509868874,0.002452577348756896,215.20377268015133
15.000000521605566,-1.786288412135509,0.03198816605518586,-0.12355368530187444,9.522368694111977,333.9668997741918,0.21775253670650754,0.03755798754170378,-0.005451997363143822,0.2026135614386055,0.0016215822817629028,215.2336342640837
15.000000628179478,-1.74072762546855,0.039359108526550515,-0.1217585218909778,9.531872671078899,334.721268113113,0.303432497949577,-0.01414371486216169,0.01660206742006534,0.20276739516120484,0.0018948782796511811,215.26745202030395
15.000000733096018,-1.6963015827713397,0.044004536491945384,-0.11966379712448717,9.542445426474282,335.4752828049841,0.3600921238361568,-0.06036987242802292,0.03752652221632183,0.2005119182000022,0.003246730968617711,215.30443687884824
15.000000789812951,-1.6561749208791179,0.04552227472615292,-0.11741661433931465,9.553257966230838,336.229172106657,0.4983570585343362,-1.0471973627569027,-0.13278238352401947,0.16524484974846282,0.0009123046181277339,215.34332462574804
15.000000719172885,-1.6233219635021905,0.04367598237273402,-0.11517996196145625,9.56386845325608,336.98338565618667,0.8070845373868734,-1.0471974058343896,-0.2849333701190978,0.11321021522825375,-0.009607141888908996,215.3853459575709
15.000000633980486,-1.6000698597972018,0.03889236362414922,-0.1131117827958849,9.572964617532957,337.7387102238397,1.247192016076954,-1.0471973984713938,-0.4041977935248313,0.06115319431818088,-0.02692838118173627,215.43215817335619
15.000000101400376,-1.5881891164565736,0.03104074639977119,-0.11136262172072763,9.578198428532863,338.4962930151671,1.7740424807629083,-1.0471975005911838,-0.4888954061697779,0.009060470545709227,-0.049357377023905996,215.48426246871614
15.000000047190014,-1.5900538614847948,0.018728261953001646,-0.11012152173743486,9.576659641117049,339.25743630430793,2.3433886357259714,-1.0471974994386437,-0.5393531067673714,-0.04307788442089515,-0.0751666565083815,215.54090064506016
15.00000001344655,-1.609727643513224,-0.00027982307628446795,-0.10966876735595647,9.565331692842536,340.02331637789143,2.913647264116679,-1.047197498814562,-0.5576441501601562,-0.09526830488167719,-0.10268948264541956,215.60006820499882
15.000000209539234,-1.6530670406772325,-0.028122564376919647,-0.11039435438204143,9.541518128501874,340.7947130683795,3.44775761143155,-1.0471973874145963,-0.5472671903203913,-0.14751381640926786,-0.13039940425195679,215.65862786469143
14.999999951016045,-1.726708673416693,-0.06586342578344943,-0.11276827247712749,9.503232054932168,341.57181996119704,3.914576920329482,-1.0471974980687797,-0.5127899100033749,-0.19981430136208755,-0.15697278969931996,215.71250400321665
15.0000000658895,-1.8362706616144955,-0.1127749206730747,-0.1172682945252444,9.44953434593642,342.35417381264455,4.289796529075134,-1.0471973844740092,-0.45948013996443715,-0.2521668691023018,-0.1813331477622254,215.7569407292939
15.000000020856923,-1.9842968668516268,-0.16603512025595563,-0.124282330185131,9.380796231407862,343.14070294283994,4.5563888768057215,-1.0471973810213617,-0.3929450687320506,-0.30456635451483116,-0.20267712973779792,215.78681186353137
14.99999986859664,-2.1680530342871966,-0.22016188708759238,-0.13398895796889412,9.299525818751082,343.9293469804234,4.6650247230740804,-1.0471973854333803,-0.25453901292156217,-0.3571214676242021,-0.2188594177946889,215.79645376278827
15.000865139618906,-2.3758665692681635,-0.26445722624719786,-0.14615916696576572,9.210633485832421,344.7174189046846,4.584151080808137,-1.047197093498052,-0.12827727954045234,-0.4097009501035184,-0.22839550311202805,215.78052767103034
15.00692832790593,-2.586923740210945,-0.2899090443759004,-0.1600695898264249,9.120459788277179,345.5026478187471,4.337062668169409,-1.0471970756544358,-0.01968127370416347,-0.4622902523481804,-0.232035424961194,215.7351435444008
15.01878360750198,-2.775800531770764,-0.2908748993162345,-0.1746302442601153,9.036145771659557,346.2831573663143,3.9520943954268177,-1.0471970133251214,0.06744918258021358,-0.5148764571821434,-0.23076280670086213,215.65822838245555
15.03657575910513,-2.9166360747906492,-0.26434765549607125,-0.18853539673786596,8.964909212919922,347.05749387506006,3.4604073379964566,-1.047196867485846,0.13100487084019,-0.5674487462642497,-0.2257091878976335,215.54970275108366
15.059926221114559,-2.9864058066270167,-0.21027203747339523,-0.20040401943096942,8.91331533901178,347.82461055663725,2.893996665156893,-1.047195959747974,0.1703338616693579,-0.6199984701754399,-0.21807503440817883,215.41147068413025
15.08791161182314,-2.967428242139762,-0.13093631408988862,-0.20891258288137624,8.88660446911098,348.5839804945778,2.284888676877801,-0.9715948366958035,0.1856086176892145,-0.6700238434242011,-0.2090801869108417,215.2476952726921
15.119094191440038,-2.8498018416057325,-0.032123445332884006,-0.21294179335369678,8.887773147964717,349.3357768032467,1.6650001758972062,-0.7754003375350605,0.1785952564565266,-0.7122557844795392,-0.1998926935845239,215.0646585067377
15.151615082282998,-2.63347778969747,0.07782309516572777,-0.2117282146200074,8.917037382880613,350.08079387769254,1.0639242980206904,-0.5586860512243369,0.1531560713687647,-0.7439662721350866,-0.19152472884079083,214.86923687846954
15.183343813863775,-2.3293718093788924,0.18816125068371506,-0.20498844999292198,8.971488423944404,350.82031344599534,0.5298786264545505,-0.4208867939279585,0.07405969329472419,-0.767340691377158,-0.18578232780386195,214.66737658863508
15.212078198311264,-1.9597866095664174,0.2864328213822894,-0.19302195094124536,9.045621164029559,351.55598563859945,0.10052419912367606,-0.19972592819311627,-0.009695178022643183,-0.7810422832334913,-0.18413767903530154,214.46381765041443
15.235780289075137,-1.5572238401693148,0.360405499821993,-0.1767475870700486,9.133034406177202,352.28938409973586,-0.22029525680545162,-0.031156564689069438,-0.09211997716957433,-0.7853980108474808,-0.1866601166524294,214.26135329536936
15.25281342316339,-1.160556642741785,0.401055588231905,-0.1576162964482603,9.227465268070482,353.0216664035084,-0.4366517618719133,0.013532720732319758,-0.168650453425866,-0.7853981236457312,-0.19316050862554632,214.06057948130572
15.262130112777896,-0.8090232525745139,0.40461551421279085,-0.13739771571896828,9.323237273324462,353.7534351137953,-0.5592532118327751,-0.009719645013038656,-0.2365707802944662,-0.785397698102551,-0.2032795795700154,213.86034955460033
15.263369578545326,-0.5355302502076421,0.3736187272512823,-0.11788957230509232,9.41533983881222,354.48469195975736,-0.6022127164741854,0.002182155302227271,-0.29418469885867,-0.7853980786052852,-0.2165520435809416,213.65828446136473
15.256846546604786,-0.3617137958525002,0.3149827747891962,-0.10064991230306328,9.499634738057603,355.21483655698586,-0.5808634711051357,0.05509501222475978,-0.33965170837228165,-0.7834550067104004,-0.23241429471037114,213.4512041591357
15.24345120070276,-0.2958753932005733,0.2383859849335737,-0.08681839106427151,9.573081632670695,355.9427920163912,-0.5109770405074703,0.14149587709888592,-0.37190286415171037,-0.7777717292351563,-0.2502287146910603,213.23564671081922
15.224488334485988,-0.33317980225076016,0.1545647586628239,-0.0770212211159095,9.633839965115493,356.66725229680674,-0.4082675395987822,0.22819657792014278,-0.3904580065305794,-0.7677735136928028,-0.26931651204473633,213.0084407081095
15.201486568400517,-0.45788719722100424,0.07340617065538711,-0.071366857893005,9.681220220170283,357.3869603570118,-0.2880090281155004,0.30334954249463963,-0.39577686427096814,-0.7538391864434346,-0.2890007366796187,212.76715264594293
15.176010937529849,-0.6469735079635276,0.0027074962920189383,-0.06952053499394646,9.715531551942833,358.1009285697906,-0.1643336982146454,0.36558669086547047,-0.38900549776067567,-0.7365927522548449,-0.30864592935340784,212.51031739854795
